order_routing_id,order_id,order_line_nbr,schedule_dte,schedule_seq,order_seq,process_id,setups,setup_time,runs,run_speed,num_out,status_id,routing_note,process_nme,order_qty,sqfpm,msf,order_min,order_max,customer_id,old_inks,old_dies,scheduled_dte,order_type_id,swe,docket_id,requested_dte,flute_dsc,style_dsc,plant_name,printing_dsc,colours,order_header_status_id,drawing_file_name,net_out,process_group_id,location_id,corrugated,order_size1,order_size2,plant_complete,time,docket_dsc,short_name,hold_dsc,fin_qty,run_date,run_status_id,schedule_factor,customer_lead_time,style_lead_time,style_exit_time,corrugated_flg,schedule_type,assembly_info,order_type_dsc,quality_watch,print_order,press_fin_qty,material_dsc,delivery_status_dsc,active_dte,tooling_multiple,scanned_qty,hot,cti_commit,order_category_id,material_old_code,process_old_code,cti_schedule_time,two_piece_flag,gl_code_id,scanned_qty2,terms_id,flute_extra_lead_time,closure_code,ink_dsc,ship_city,length,width,depth,stocK_code,stock_out,receipt_qty,shipping_hold,order_dte,closure_dsc,receipt_status,all_routing,tooling_dsc,ink_dsc1,receipt_status_with_location,next_process_id,next_process_start,est_run_speed
351580,5032862,1,2026-06-10,500,20,231,1,25,1,112,1.0,0,,Elitron,220,26437.0,5816.14,220.0,231,13523,,,2026-06-15,0,5816.14,191264,2026-06-15,B,RDC - Rotary Die Cut,Elitron,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,40.08,94.0,0,143.0,"36""Pallet Skirt - tp link
38-1/2 x 92
RDC, No Closure, 
Digital 1 Side 
B32 Coated White 1S
Boa",Blue,,0,,,1.0,0,0,0,True,0,Stripping Elitron Pack & Protect A-2,Regular,False,8,0,B32 Coated White 1S,OT,2026-05-28 12:15:24,,0,False,0,0,,Elitron,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Newark,92.0,38.08,0.0,W265893,1.0,0,False,2026-05-28,No Closure,No P.O.,"N,Elitron,Stripping",14783 - SKID,Dig Ink Med Intensity,No P.O.,40.0,2026-06-11,245.0
351581,5032862,1,2026-06-11,500,30,40,1,12,1,56,1.0,0,,Stripping,220,26437.0,5816.14,220.0,231,13523,,,2026-06-15,0,5816.14,191264,2026-06-15,B,RDC - Rotary Die Cut,Stripping,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,40.08,94.0,0,248.0,"36""Pallet Skirt - tp link
38-1/2 x 92
RDC, No Closure, 
Digital 1 Side 
B32 Coated White 1S
Boa",Blue,,0,,,0.8,0,0,0,True,0,Stripping Elitron Pack & Protect A-2,Regular,False,0,0,B32 Coated White 1S,OT,2026-05-28 12:15:24,,0,False,0,0,,Stripping,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Newark,92.0,38.08,0.0,W265893,1.0,0,False,2026-05-28,No Closure,No P.O.,"N,Elitron,Stripping",14783 - SKID,Dig Ink Med Intensity,No P.O.,238.0,2026-06-12,
351582,5032862,1,2026-06-12,500,40,238,1,0,1,0,1.0,0,,Pack & Protect A-2,220,26437.0,5816.14,220.0,231,13523,,,2026-06-15,0,5816.14,191264,2026-06-15,B,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,40.08,94.0,0,0.0,"36""Pallet Skirt - tp link
38-1/2 x 92
RDC, No Closure, 
Digital 1 Side 
B32 Coated White 1S
Boa",Blue,,0,,,1.0,0,0,0,True,0,Stripping Elitron Pack & Protect A-2,Regular,False,6,0,B32 Coated White 1S,OT,2026-05-28 12:15:24,,0,False,0,0,,,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Newark,92.0,38.08,0.0,W265893,1.0,0,False,2026-05-28,No Closure,No P.O.,"N,Elitron,Stripping",14783 - SKID,Dig Ink Med Intensity,No P.O.,,,
351583,5032862,2,2026-06-10,300,1,234,0,0,0,0,1.0,0,,Corrugator,125,14734.0,1841.75,125.0,131,13523,,,2026-06-15,0,1841.75,191377,2026-06-15,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,34.08,61.08,0,0.0,"24"" Skirt - TP - Link
34-1/2 x 62
I-Cut, No Closure, 
Digital 1 Side 
B32 Coated White 2S
Board",Blue,,0,,,1.0,0,0,0,True,0,Stripping Elitron Pack & Protect A-2,Regular,False,234,0,B32 Coated White 2S,OT,2026-05-28 12:15:24,,0,False,0,0,,,,1,65,0,12,0,N,Dig Ink Med Intensity (60%),Newark,61.08,34.08,0.0,W265893,1.0,0,False,2026-05-28,No Closure,No P.O.,"N,Elitron,Stripping",,Dig Ink Med Intensity,No P.O.,189.0,2026-06-10,
351584,5032862,2,2026-06-10,210,10,189,1,10,1,700,1.0,0,,Nozomi Digital Printer,125,14734.0,1841.75,125.0,131,13523,,,2026-06-15,0,1841.75,191377,2026-06-15,B,Flat Bed Die Cut,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,34.08,61.08,0,21.0,"24"" Skirt - TP - Link
34-1/2 x 62
I-Cut, No Closure, 
Digital 1 Side 
B32 Coated White 2S
Board",Blue,,0,,,1.0,0,0,0,True,1,Stripping Elitron Pack & Protect A-2,Regular,False,1,0,B32 Coated White 2S,OT,2026-05-28 12:15:24,,0,False,0,0,,NAZ,,1,65,0,12,0,N,Dig Ink Med Intensity (60%),Newark,61.08,34.08,0.0,W265893,1.0,0,False,2026-05-28,No Closure,No P.O.,"N,Elitron,Stripping",,Dig Ink Med Intensity,No P.O.,231.0,2026-06-10,21.0
351585,5032862,2,2026-06-10,500,20,231,1,25,1,120,1.0,0,,Elitron,125,14734.0,1841.75,125.0,131,13523,,,2026-06-15,0,1841.75,191377,2026-06-15,B,Flat Bed Die Cut,Elitron,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,34.08,61.08,0,88.0,"24"" Skirt - TP - Link
34-1/2 x 62
I-Cut, No Closure, 
Digital 1 Side 
B32 Coated White 2S
Board",Blue,,0,,,1.0,0,0,0,True,0,Stripping Elitron Pack & Protect A-2,Regular,False,8,0,B32 Coated White 2S,OT,2026-05-28 12:15:24,,0,False,0,0,,Elitron,,1,65,0,12,0,N,Dig Ink Med Intensity (60%),Newark,61.08,34.08,0.0,W265893,1.0,0,False,2026-05-28,No Closure,No P.O.,"N,Elitron,Stripping",,Dig Ink Med Intensity,No P.O.,40.0,2026-06-11,87.0
351586,5032862,2,2026-06-11,500,30,40,1,12,1,56,1.0,0,,Stripping,125,14734.0,1841.75,125.0,131,13523,,,2026-06-15,0,1841.75,191377,2026-06-15,B,Flat Bed Die Cut,Stripping,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,34.08,61.08,0,146.0,"24"" Skirt - TP - Link
34-1/2 x 62
I-Cut, No Closure, 
Digital 1 Side 
B32 Coated White 2S
Board",Blue,,0,,,0.8,0,0,0,True,0,Stripping Elitron Pack & Protect A-2,Regular,False,0,0,B32 Coated White 2S,OT,2026-05-28 12:15:24,,0,False,0,0,,Stripping,,1,65,0,12,0,N,Dig Ink Med Intensity (60%),Newark,61.08,34.08,0.0,W265893,1.0,0,False,2026-05-28,No Closure,No P.O.,"N,Elitron,Stripping",,Dig Ink Med Intensity,No P.O.,238.0,2026-06-12,
351587,5032862,2,2026-06-12,500,40,238,1,0,1,0,1.0,0,,Pack & Protect A-2,125,14734.0,1841.75,125.0,131,13523,,,2026-06-15,0,1841.75,191377,2026-06-15,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,34.08,61.08,0,0.0,"24"" Skirt - TP - Link
34-1/2 x 62
I-Cut, No Closure, 
Digital 1 Side 
B32 Coated White 2S
Board",Blue,,0,,,1.0,0,0,0,True,0,Stripping Elitron Pack & Protect A-2,Regular,False,6,0,B32 Coated White 2S,OT,2026-05-28 12:15:24,,0,False,0,0,,,,1,65,0,12,0,N,Dig Ink Med Intensity (60%),Newark,61.08,34.08,0.0,W265893,1.0,0,False,2026-05-28,No Closure,No P.O.,"N,Elitron,Stripping",,Dig Ink Med Intensity,No P.O.,,,
350947,5032829,7,2026-06-10,500,20,231,1,25,1,200,1.0,0,,Elitron,162,3781.0,612.522,162.0,162,10019,,,2026-06-12,0,612.522,191395,2026-06-12,B,Flat Bed Die Cut,Elitron,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,30.04,18.0,0,74.0,"Henkel Header - EN 260287
30-1/4 x 18
I-Cut, No Closure, 
Digital 1 Side 
3 Prints
B32 Coated W",Turn-Key,,0,,,1.0,0,0,0,True,0,,Regular,False,8,0,B32 Coated White 2S,OT,2026-05-26 14:42:27,,0,False,0,0,,Elitron,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Coated Digital (0%)",Mississauga,18.0,30.04,0.0,W9429,1.0,0,False,2026-05-26,No Closure,No P.O.,"N,Elitron,Stripping",,"Dig Ink Med Intensity
Coated Digital",No P.O.,40.0,2026-06-10,79.0
350948,5032829,7,2026-06-10,500,30,40,1,12,1,140,1.0,0,,Stripping,162,3781.0,612.522,162.0,162,10019,,,2026-06-12,0,612.522,191395,2026-06-12,B,Flat Bed Die Cut,Stripping,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,30.04,18.0,0,81.0,"Henkel Header - EN 260287
30-1/4 x 18
I-Cut, No Closure, 
Digital 1 Side 
3 Prints
B32 Coated W",Turn-Key,,0,,,0.8,0,0,0,True,0,,Regular,False,0,0,B32 Coated White 2S,OT,2026-05-26 14:42:27,,0,False,0,0,,Stripping,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Coated Digital (0%)",Mississauga,18.0,30.04,0.0,W9429,1.0,0,False,2026-05-26,No Closure,No P.O.,"N,Elitron,Stripping",,"Dig Ink Med Intensity
Coated Digital",No P.O.,238.0,2026-06-11,93.0
350949,5032829,7,2026-06-11,500,40,238,1,0,1,0,1.0,0,,Pack & Protect A-2,162,3781.0,612.522,162.0,162,10019,,,2026-06-12,0,612.522,191395,2026-06-12,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,30.04,18.0,0,0.0,"Henkel Header - EN 260287
30-1/4 x 18
I-Cut, No Closure, 
Digital 1 Side 
3 Prints
B32 Coated W",Turn-Key,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,B32 Coated White 2S,OT,2026-05-26 14:42:27,,0,False,0,0,,,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Coated Digital (0%)",Mississauga,18.0,30.04,0.0,W9429,1.0,0,False,2026-05-26,No Closure,No P.O.,"N,Elitron,Stripping",,"Dig Ink Med Intensity
Coated Digital",No P.O.,,,
350952,5032829,8,2026-06-10,500,20,231,1,25,1,200,1.0,0,,Elitron,162,3781.0,612.522,162.0,162,10019,,,2026-06-12,0,612.522,191396,2026-06-12,B,Flat Bed Die Cut,Elitron,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,30.04,18.0,0,74.0,"Henkel Header - FR 260288
30-1/4 x 18
I-Cut, No Closure, 
Digital 1 Side 
3 Prints
B32 Coated W",Turn-Key,,0,2026-06-10 14:36:02,0.0,1.0,0,0,0,True,0,,Regular,False,8,0,B32 Coated White 2S,OT,2026-05-26 14:42:27,,0,False,0,0,,Elitron,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Coated Digital (0%)",Mississauga,18.0,30.04,0.0,W9429,1.0,0,False,2026-05-26,No Closure,No P.O.,"N,Elitron,Stripping",,"Dig Ink Med Intensity
Coated Digital",No P.O.,40.0,2026-06-10,79.0
350954,5032829,8,2026-06-11,500,40,238,1,0,1,0,1.0,0,,Pack & Protect A-2,162,3781.0,612.522,162.0,162,10019,,,2026-06-12,0,612.522,191396,2026-06-12,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,30.04,18.0,0,0.0,"Henkel Header - FR 260288
30-1/4 x 18
I-Cut, No Closure, 
Digital 1 Side 
3 Prints
B32 Coated W",Turn-Key,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,B32 Coated White 2S,OT,2026-05-26 14:42:27,,0,False,0,0,,,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Coated Digital (0%)",Mississauga,18.0,30.04,0.0,W9429,1.0,0,False,2026-05-26,No Closure,No P.O.,"N,Elitron,Stripping",,"Dig Ink Med Intensity
Coated Digital",No P.O.,,,
350953,5032829,8,2026-06-10,500,30,40,1,12,1,140,1.0,0,,Stripping,162,3781.0,612.522,162.0,162,10019,,,2026-06-12,0,612.522,191396,2026-06-12,B,Flat Bed Die Cut,Stripping,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,30.04,18.0,0,81.0,"Henkel Header - FR 260288
30-1/4 x 18
I-Cut, No Closure, 
Digital 1 Side 
3 Prints
B32 Coated W",Turn-Key,,0,,,0.8,0,0,0,True,0,,Regular,False,0,0,B32 Coated White 2S,OT,2026-05-26 14:42:27,,0,False,0,0,,Stripping,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Coated Digital (0%)",Mississauga,18.0,30.04,0.0,W9429,1.0,0,False,2026-05-26,No Closure,No P.O.,"N,Elitron,Stripping",,"Dig Ink Med Intensity
Coated Digital",No P.O.,238.0,2026-06-11,93.0
352042,5032881,1,2026-06-11,500,30,40,1,12,1,72,1.0,0,,Stripping,60,19184.0,1151.04,60.0,63,13523,,,2026-06-15,0,1151.04,191416,2026-06-15,E,Flat Bed Die Cut,Stripping,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,42.08,65.0,0,62.0,"Amazon 38756-R4 Cover
65 x 45-11/16
I-Cut, Digital 1 Side 
E32 Coated White 2S",Blue,,0,,,0.8,0,0,0,True,0,Stripping Elitron Pack & Protect A-2,Regular,False,0,0,E32 Coated White 2S,OT,2026-06-01 14:30:33,,0,False,0,0,,Stripping,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Newark,65.0,42.08,0.0,W265893,1.0,0,False,2026-06-01,No Closure,No P.O.,"N,Elitron,Stripping",,Dig Ink Med Intensity,No P.O.,238.0,2026-06-12,72.0
352040,5032881,1,2026-06-10,220,10,189,1,10,1,700,1.0,0,,Nozomi Digital Printer,60,19184.0,1151.04,60.0,63,13523,,,2026-06-15,0,1151.04,191416,2026-06-15,E,Flat Bed Die Cut,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,42.08,65.0,0,15.0,"Amazon 38756-R4 Cover
65 x 45-11/16
I-Cut, Digital 1 Side 
E32 Coated White 2S",Blue,,0,,,1.0,0,0,0,True,1,Stripping Elitron Pack & Protect A-2,Regular,False,1,0,E32 Coated White 2S,OT,2026-06-01 14:30:33,,0,False,0,0,,NAZ,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Newark,65.0,42.08,0.0,W265893,1.0,0,False,2026-06-01,No Closure,No P.O.,"N,Elitron,Stripping",,Dig Ink Med Intensity,No P.O.,231.0,2026-06-10,15.0
352041,5032881,1,2026-06-10,500,20,231,1,25,1,60,1.0,0,,Elitron,60,19184.0,1151.04,60.0,63,13523,,,2026-06-15,0,1151.04,191416,2026-06-15,E,Flat Bed Die Cut,Elitron,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,42.08,65.0,0,85.0,"Amazon 38756-R4 Cover
65 x 45-11/16
I-Cut, Digital 1 Side 
E32 Coated White 2S",Blue,,0,,,1.0,0,0,0,True,0,Stripping Elitron Pack & Protect A-2,Regular,False,8,0,E32 Coated White 2S,OT,2026-06-01 14:30:33,,0,False,0,0,,Elitron,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Newark,65.0,42.08,0.0,W265893,1.0,0,False,2026-06-01,No Closure,No P.O.,"N,Elitron,Stripping",,Dig Ink Med Intensity,No P.O.,40.0,2026-06-11,85.0
352043,5032881,1,2026-06-12,500,40,238,1,0,1,0,1.0,0,,Pack & Protect A-2,60,19184.0,1151.04,60.0,63,13523,,,2026-06-15,0,1151.04,191416,2026-06-15,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,42.08,65.0,0,0.0,"Amazon 38756-R4 Cover
65 x 45-11/16
I-Cut, Digital 1 Side 
E32 Coated White 2S",Blue,,0,,,1.0,0,0,0,True,0,Stripping Elitron Pack & Protect A-2,Regular,False,6,0,E32 Coated White 2S,OT,2026-06-01 14:30:33,,0,False,0,0,,,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Newark,65.0,42.08,0.0,W265893,1.0,0,False,2026-06-01,No Closure,No P.O.,"N,Elitron,Stripping",,Dig Ink Med Intensity,No P.O.,,,
351554,5032658,2,2026-06-10,1,10,189,1,10,1,2053,1.0,0,,Nozomi Digital Printer,18980,14186.0,269250.28,18980.0,19929,10019,,,2026-06-12,0,269250.28,177125,2026-06-12,B,RDC - Rotary Die Cut,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,43.01,47.07,0,213.0,"250147 Mav Tray - NEW PRINT
41-1/16 x 45-7/16
Nozomi Digital 1 Side Print 
60% Coverage
B Flute",Turn-Key,,12050,2026-06-10 14:43:55,1.0,1.0,0,0,0,True,1,Pack & Protect A-1,Regular,False,1,0,B32 Coated White 1S,CRB,2026-05-07 15:06:55,,0,False,0,0,,NAZ,,1,65,0,12,0,,"Dig Ink Low Intensity (50%), Coated Digital (0%)",Mississauga,45.07,41.01,0.0,,1.0,0,False,2026-05-07,Not Applicable,No P.O.,"N,R,PP",13815 - E-3,"Dig Ink Low Intensity
Coated Digital",No P.O.,166.0,2026-06-12,8280.0
351227,5032818,1,2026-06-10,500,10,189,1,10,1,2883,1.0,0,,Nozomi Digital Printer,3000,7925.0,23775.0,2700.0,3300,11312,,,2026-06-17,1,23775.0,187011,2026-06-10,C,Regular Slotted Carton,N,Nozomi Digital 1 Side Print,1,3,M2200972,2.0,3,1,0,33.12,67.1,0,46.0,"DINNER 18s Tapered Slots 
22-1/4x9-1/2x5-3/4 -  
C40 Kemi Digital RSC + Handhold",BCR,,1260,,,1.0,0,0,0,True,1,,Stock & Release,False,1,0,C40 Coated White 1S,OT,2026-05-27 12:25:50,,0,False,0,0,,NAZ,,1,62,0,15,0,GI,Dig Ink Med Intensity (50%),Smithville,22.04,9.08,5.12,,1.0,1650,False,2026-05-25,Glued,1650 (2035847-1),"N,R,BobstGluer",13438 - J - 11,Dig Ink Med Intensity,1650 (2035847-1),166.0,2026-06-12,88.0
350456,5032795,3,2026-06-11,500,1,234,0,0,0,0,1.0,0,,Corrugator,1000,14787.0,14787.0,900.0,1100,11369,,,2026-06-17,0,14787.0,145127,2026-06-17,B,Flat Bed Die Cut,,Plain,0,3,,1.0,0,1,0,58.07,36.07,1068,0.0,"610mm blade
DieCut Folder
32 B Oyster 1 Side
Plain",New,,0,,,1.0,0,0,0,True,0,STRIPPING,Regular,False,234,0,B32 OY,OT,2026-05-22 15:43:41,,0,False,0,0,200 B Oys,,,1,63,0,12,0,GI,,Stratford,35.07,57.07,0.0,,1.0,1144,False,2026-05-22,Glued,1144 (2035713-1),"E,Stripping",13142 - CAN 1-H,,1144 (2035713-1),213.0,2026-06-03,
350458,5032795,3,2026-06-15,500,15,40,1,12,1,400,1.0,0,,Stripping,1000,14787.0,14787.0,900.0,1100,11369,,,2026-06-17,0,14787.0,145127,2026-06-17,B,Flat Bed Die Cut,Stripping,Plain,0,3,,1.0,5,1,0,58.07,36.07,1068,162.0,"610mm blade
DieCut Folder
32 B Oyster 1 Side
Plain",New,,0,,,0.8,0,0,0,True,0,STRIPPING,Regular,False,0,0,B32 OY,OT,2026-05-22 15:43:41,,0,False,0,0,200 B Oys,Stripping,,1,63,0,12,0,GI,,Stratford,35.07,57.07,0.0,,1.0,1144,False,2026-05-22,Glued,1144 (2035713-1),"E,Stripping",13142 - CAN 1-H,,1144 (2035713-1),168.0,2026-06-16,178.0
350459,5032795,3,2026-06-16,500,20,168,1,0,1,0,1.0,0,,Farm Out,1000,14787.0,14787.0,900.0,1100,11369,,,2026-06-17,0,14787.0,145127,2026-06-17,B,Flat Bed Die Cut,,Plain,0,3,,1.0,7,1,0,58.07,36.07,1068,0.0,"610mm blade
DieCut Folder
32 B Oyster 1 Side
Plain",New,,0,,,1.0,0,0,0,True,0,STRIPPING,Regular,False,4,0,B32 OY,OT,2026-05-22 15:43:41,,0,False,0,0,200 B Oys,Farm Out,,1,63,0,12,0,GI,,Stratford,35.07,57.07,0.0,,1.0,1144,False,2026-05-22,Glued,1144 (2035713-1),"E,Stripping",13142 - CAN 1-H,,1144 (2035713-1),,,
350321,5032785,1,2026-06-10,-100,20,163,1,25,1,25,1.0,0,,Colex ICutter,5,10314.0,51.57,5.0,6,16349,,,2026-06-19,0,51.57,190664,2026-06-04,B,Flat Bed Die Cut,Z Colex,Flexo 2 Colour Printing,2,3,,1.0,5,1,0,33.06,44.08,6,37.0,"Small - New Zipper - longer tabs
18-15/16 x 16-7/8 x 2-11/16
Flatbed die Cut, No Closure, 
Flexo",Luv2Pak,,0,,,1.0,0,0,0,True,0,,Regular,True,8,0,B32 K,Late - Sheet Quality / Reject,2026-05-22 13:02:56,,0,False,0,6,200 B,Colex,,1,65,0,12,0,N,"Sun Chem White (10%), Sun Chem White (30%)",North York,42.08,31.14,0.0,,1.0,1,False,2026-05-22,No Closure,1 (2035709-1),"R,R,R,ZColex,BobstGluer","13600 - CAN 3-H
14850 - UNITED","Sun Chem White
Sun Chem White",1 (2035709-1),167.0,2026-06-10,
350322,5032785,1,2026-06-10,300,30,167,1,45,1,750,1.0,0,,"Bobst Specialty Gluer 115""",5,10314.0,51.57,5.0,6,16349,,,2026-06-19,0,51.57,190664,2026-06-04,B,Flat Bed Die Cut,Bobst Gluer,Flexo 2 Colour Printing,2,3,,1.0,3,1,0,33.06,44.08,6,45.0,"Small - New Zipper - longer tabs
18-15/16 x 16-7/8 x 2-11/16
Flatbed die Cut, No Closure, 
Flexo",Luv2Pak,,0,,,1.0,0,0,0,True,0,,Regular,True,6,0,B32 K,Late - Sheet Quality / Reject,2026-05-22 13:02:56,,0,False,0,6,200 B,Bobst Gluer,,1,65,0,12,0,N,"Sun Chem White (10%), Sun Chem White (30%)",North York,42.08,31.14,0.0,,1.0,1,False,2026-05-22,No Closure,1 (2035709-1),"R,R,R,ZColex,BobstGluer","13600 - CAN 3-H
14850 - UNITED","Sun Chem White
Sun Chem White",1 (2035709-1),,,45.0
350327,5032785,2,2026-06-10,300,30,167,1,50,1,750,1.0,0,,"Bobst Specialty Gluer 115""",5,15834.0,79.17,5.0,6,16349,,,2026-06-19,0,79.17,190665,2026-06-04,B,RDC - Rotary Die Cut,Bobst Gluer,Flexo 2 Colour Printing,2,3,M2302015,1.0,3,1,0,47.12,47.12,15,50.0,"Medium - New Zipper - longer tabs
22-15/16 x 14-15/16 x 5-1/4
Rotary Die Cut, No Closure, 
Flexo",Luv2Pak,,0,,,1.0,0,0,0,True,0,,Regular,True,6,0,B32 K,Late - Sheet Quality / Reject,2026-05-22 13:02:56,,0,False,0,6,200 B,Bobst Gluer,,1,65,0,12,0,N,"Sun Chem White (10%), Sun Chem White (30%)",North York,46.04,46.04,0.0,,1.0,1,False,2026-05-22,No Closure,1 (2035710-1),"R,R,R,BobstGluer","13599 - 0 - 2, 3
14851 - UNITED","Sun Chem White
Sun Chem White",1 (2035710-1),,,50.0
350332,5032785,3,2026-06-10,300,30,167,1,45,1,750,1.0,0,,"Bobst Specialty Gluer 115""",5,20758.0,103.79,5.0,6,16349,,,2026-06-19,0,103.79,190667,2026-06-04,B,RDC - Rotary Die Cut,Bobst Gluer,Flexo 2 Colour Printing,2,3,M2302014,1.0,3,1,0,53.07,55.15,18,45.0,"Large - New Zipper - longer tabs
25-5/8 x 17-7/8 x 6
Rotary Die Cut, No Closure, 
Flexo 1 Colour",Luv2Pak,,0,,,1.0,0,0,0,True,0,,Regular,True,6,0,B32 K,Late - Sheet Quality / Reject,2026-05-22 13:02:56,,0,False,0,6,200 B,Bobst Gluer,,1,65,0,12,0,N,"Sun Chem White (10%), Sun Chem White (30%)",North York,54.07,51.15,0.0,,1.0,1,False,2026-05-22,No Closure,1 (2035711-1),"R,R,R,BobstGluer","13598 - E - 9 & 10
14852 - UNITED","Sun Chem White
Sun Chem White",1 (2035711-1),,,45.0
352931,5032820,1,2026-06-10,200,1,234,0,0,0,0,1.0,0,,Corrugator,800,4090.0,3272.0,800.0,880,17696,,,2026-06-11,0,3272.0,167412,2026-06-11,C,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,M2401076,2.0,0,1,0,28.11,41.01,0,0.0,"GP71TBOTOCV01CD
12 x 10 1/4 x 4
Card health Reusable H/C Gel 
Compress Display Bottom
Diecut 2Si",RapidAid,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,234,0,C32 OY,OT,2026-05-25 14:53:02,,870,False,0,0,200 C Oys,,,1,65,870,12,0,N,Dig Ink Med Intensity (25%),Mississauga,20.02,27.11,0.0,,1.0,0,False,2026-05-25,No Closure,No P.O.,"N,R","13953 - 
13954 - Q - 5",Dig Ink Med Intensity,No P.O.,189.0,2026-06-10,
352932,5032820,1,2026-06-10,500,20,238,1,0,1,0,1.0,0,,Pack & Protect A-2,800,4090.0,3272.0,800.0,880,17696,,,2026-06-11,0,3272.0,167412,2026-06-11,C,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,M2401076,2.0,5,1,0,28.11,41.01,0,0.0,"GP71TBOTOCV01CD
12 x 10 1/4 x 4
Card health Reusable H/C Gel 
Compress Display Bottom
Diecut 2Si",RapidAid,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,6,0,C32 OY,OT,2026-05-25 14:53:02,,870,False,0,0,200 C Oys,,,1,65,870,12,0,N,Dig Ink Med Intensity (25%),Mississauga,20.02,27.11,0.0,,1.0,0,False,2026-05-25,No Closure,No P.O.,"N,R","13953 - 
13954 - Q - 5",Dig Ink Med Intensity,No P.O.,,,
352935,5032820,2,2026-06-10,200,1,234,0,0,0,0,1.0,0,,Corrugator,1044,4401.0,4594.644,1044.0,1148,17696,,,2026-06-11,0,4594.644,167413,2026-06-11,C,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,M2401078,2.0,0,1,0,30.0,42.04,0,0.0,"GP71TLIDOCV01CD
12 3/8 x 11 x 4
Card health Reusable H/C Gel 
Compress Display Lid
Diecut 2Side",RapidAid,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,234,0,C32 OY,OT,2026-05-25 14:53:02,,1150,False,0,0,200 C Oys,,,1,65,1150,12,0,N,Dig Ink Med Intensity (25%),Mississauga,20.1,29.0,0.0,,1.0,0,False,2026-05-25,No Closure,No P.O.,"N,R","13951 - 
13952 - Q -4",Dig Ink Med Intensity,No P.O.,189.0,2026-06-10,
352936,5032820,2,2026-06-10,500,20,238,1,0,1,0,1.0,0,,Pack & Protect A-2,1044,4401.0,4594.644,1044.0,1148,17696,,,2026-06-11,0,4594.644,167413,2026-06-11,C,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,M2401078,2.0,5,1,0,30.0,42.04,0,0.0,"GP71TLIDOCV01CD
12 3/8 x 11 x 4
Card health Reusable H/C Gel 
Compress Display Lid
Diecut 2Side",RapidAid,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,6,0,C32 OY,OT,2026-05-25 14:53:02,,1150,False,0,0,200 C Oys,,,1,65,1150,12,0,N,Dig Ink Med Intensity (25%),Mississauga,20.1,29.0,0.0,,1.0,0,False,2026-05-25,No Closure,No P.O.,"N,R","13951 - 
13952 - Q -4",Dig Ink Med Intensity,No P.O.,,,
