order_routing_id,order_id,order_line_nbr,schedule_dte,schedule_seq,order_seq,process_id,setups,setup_time,runs,run_speed,num_out,status_id,routing_note,process_nme,order_qty,sqfpm,msf,order_min,order_max,customer_id,old_inks,old_dies,scheduled_dte,order_type_id,swe,docket_id,requested_dte,flute_dsc,style_dsc,plant_name,printing_dsc,colours,order_header_status_id,drawing_file_name,net_out,process_group_id,location_id,corrugated,order_size1,order_size2,plant_complete,time,docket_dsc,short_name,hold_dsc,fin_qty,run_date,run_status_id,schedule_factor,customer_lead_time,style_lead_time,style_exit_time,corrugated_flg,schedule_type,assembly_info,order_type_dsc,quality_watch,print_order,press_fin_qty,material_dsc,delivery_status_dsc,active_dte,tooling_multiple,scanned_qty,hot,cti_commit,order_category_id,material_old_code,process_old_code,cti_schedule_time,two_piece_flag,gl_code_id,scanned_qty2,terms_id,flute_extra_lead_time,closure_code,ink_dsc,ship_city,length,width,depth,stocK_code,stock_out,receipt_qty,shipping_hold,order_dte,closure_dsc,receipt_status,all_routing,tooling_dsc,ink_dsc1,receipt_status_with_location,next_process_id,next_process_start,est_run_speed
358381,5034081,1,2026-08-05,-1600,40,238,1,0,1,0,1.0,0,,Pack & Protect A-2,3000,2961.0,8883.0,3000.0,3300,19029,,,2026-08-10,0,8883.0,191500,2026-07-29,E,Flat Bed Die Cut,,Litho Label,0,3,,4.0,5,1,0,36.0,47.06,0,0.0,"Sour patch kids
17 x 22-3/4
Flat Bed Die Cut, Glued, 
Litho Printed Mounted to E32 Kraft
2500/un",Dolphin,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,6,0,E32 K,Late - Farmout,2026-06-23 15:29:34,,0,False,0,0,200 E,,,1,65,0,12,0,GI,,Braintree,22.12,17.0,0.0,,1.0,940,False,2026-06-23,Glued,940 (2037140-1),E,14797 - ETERNA CAN3-DB,,940 (2037140-1),,,
360361,5034236,2,2026-08-05,-600,1,234,0,0,0,0,1.0,0,,Corrugator,2040,4460.0,9098.4,2040.0,2244,10015,,,2026-07-24,0,9098.4,191861,2026-07-29,B,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,28.0,45.14,1920,0.0,"INNER TIG - Nexalloy Digital
13 x 43-7/8 RDC,
32B White 1 side
Digital PRint 1 Side
1020/ Unit",Nexal,,0,,,1.0,5,0,0,True,0,Hand Assembly,Regular,False,234,0,B32 OY,CRB,2026-07-10 15:29:21,,1920,False,0,0,200 B Oys,,,1,65,1920,12,0,N,Dig Ink Med Intensity (100%),MISSISSAUGA,43.14,13.0,0.0,,1.0,1239,False,2026-07-10,No Closure,1239 (2037310-1),"N,R,Assembly",12592 -,Dig Ink Med Intensity,1239 (2037310-1),189.0,2026-07-21,
360364,5034236,2,2026-08-05,-300,40,58,1,0,1,0,1.0,0,,Hand Assembly,2040,4460.0,9098.4,2040.0,2244,10015,,,2026-07-24,0,9098.4,191861,2026-07-29,B,RDC - Rotary Die Cut,Assembly,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,28.0,45.14,1920,0.0,"INNER TIG - Nexalloy Digital
13 x 43-7/8 RDC,
32B White 1 side
Digital PRint 1 Side
1020/ Unit",Nexal,,0,,,1.0,5,0,0,True,0,Hand Assembly,Regular,False,6,0,B32 OY,CRB,2026-07-10 15:29:21,,1920,False,0,0,200 B Oys,Assembly,,1,65,1920,12,0,N,Dig Ink Med Intensity (100%),MISSISSAUGA,43.14,13.0,0.0,,1.0,1239,False,2026-07-10,No Closure,1239 (2037310-1),"N,R,Assembly",12592 -,Dig Ink Med Intensity,1239 (2037310-1),,,
362203,5034314,1,2026-08-10,500,1,234,0,0,0,0,1.0,0,,Corrugator,8000,16971.0,135768.0,8000.0,8800,19361,,,2026-08-17,0,226732.56,191876,2026-08-17,DW,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,65.15,37.01,0,0.0,"COSTCO Tray 12ct 1.5kg pkg BC OPT B
18-1/2 x 14-1/2 x 11-1/2
63-15/16 x 35 flat
Rotary Die Cut, N",Flourish,,0,,,1.0,0,0,0,True,0,Pack & Protect D-2,Regular,False,234,0,BC51 Coated White 1S,CRB,2026-07-17 10:20:21,,0,False,0,0,,,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Scarborough,35.01,63.14,0.0,,1.0,8800,False,2026-07-17,No Closure,8800 (2038488-1),"N,R",14913 - A-1,Dig Ink Med Intensity,"8800 (2038488-1)
500",189.0,2026-08-05,
362205,5034314,1,2026-08-06,500,20,166,1,33,1,1600,1.0,0,,United Rotary 66x113 4 Colour,8000,16971.0,135768.0,8000.0,8800,19361,,,2026-08-17,0,226732.56,191876,2026-08-17,DW,RDC - Rotary Die Cut,R,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,65.15,37.01,0,333.0,"COSTCO Tray 12ct 1.5kg pkg BC OPT B
18-1/2 x 14-1/2 x 11-1/2
63-15/16 x 35 flat
Rotary Die Cut, N",Flourish,,0,,,1.0,0,0,0,True,2,Pack & Protect D-2,Regular,False,2,0,BC51 Coated White 1S,CRB,2026-07-17 10:20:21,,0,False,0,0,,Prospect Rotary,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Scarborough,35.01,63.14,0.0,,1.0,8800,False,2026-07-17,No Closure,8800 (2038488-1),"N,R",14913 - A-1,Dig Ink Med Intensity,"8800 (2038488-1)
500",243.0,2026-08-13,789.0
362206,5034314,1,2026-08-13,500,30,243,1,0,1,0,1.0,0,,Pack & Protect D-2,8000,16971.0,135768.0,8000.0,8800,19361,,,2026-08-17,0,226732.56,191876,2026-08-17,DW,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,65.15,37.01,0,0.0,"COSTCO Tray 12ct 1.5kg pkg BC OPT B
18-1/2 x 14-1/2 x 11-1/2
63-15/16 x 35 flat
Rotary Die Cut, N",Flourish,,0,,,1.0,0,0,0,True,0,Pack & Protect D-2,Regular,False,6,0,BC51 Coated White 1S,CRB,2026-07-17 10:20:21,,0,False,0,0,,,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Scarborough,35.01,63.14,0.0,,1.0,8800,False,2026-07-17,No Closure,8800 (2038488-1),"N,R",14913 - A-1,Dig Ink Med Intensity,"8800 (2038488-1)
500",,,
365161,5035428,1,2026-08-05,200,1,234,0,0,0,0,1.0,0,,Corrugator,300,10697.0,3209.1,270.0,330,11195,,,2026-08-10,0,3209.1,192983,2026-08-10,B,Deluxe Mailer,,Flexo 1 Colour Print,1,3,,1.0,0,1,0,39.1,38.14,0,0.0,"13-1/4 x 10 x 6 Deluxe Mailer 
DieCut, Flexo 1 Col Print 
B Flute 32 ECT Oyster
Includes White Ha",Swiss,,0,,,1.0,0,0,0,True,0,Hand Assembly,Regular,False,234,0,B32 OY,OT,2026-07-24 15:10:04,,0,False,0,0,200 B Oys,,,1,64,0,12,0,N,GCMI 90 BLACK AU (10%),Brampton,13.04,10.0,6.0,,1.0,380,False,2026-07-24,No Closure,380 (2038552-1),"R,Assembly","14918 - UNITED
14919 - UNITED",GCMI 90 BLACK AU,380 (2038552-1),166.0,2026-08-05,
365160,5035428,1,2026-08-05,500,10,166,1,67,1,2000,1.0,0,,United Rotary 66x113 4 Colour,300,10697.0,3209.1,270.0,330,11195,,,2026-08-10,0,3209.1,192983,2026-08-10,B,Deluxe Mailer,R,Flexo 1 Colour Print,1,3,,1.0,3,1,0,39.1,38.14,0,76.0,"13-1/4 x 10 x 6 Deluxe Mailer 
DieCut, Flexo 1 Col Print 
B Flute 32 ECT Oyster
Includes White Ha",Swiss,,0,,,1.0,0,0,0,True,2,Hand Assembly,Regular,False,2,0,B32 OY,OT,2026-07-24 15:10:04,,0,False,0,0,200 B Oys,Prospect Rotary,,1,64,0,12,0,N,GCMI 90 BLACK AU (10%),Brampton,13.04,10.0,6.0,,1.0,380,False,2026-07-24,No Closure,380 (2038552-1),"R,Assembly","14918 - UNITED
14919 - UNITED",GCMI 90 BLACK AU,380 (2038552-1),58.0,2026-08-05,76.0
365159,5035428,1,2026-08-05,500,20,58,1,0,1,60,1.0,0,,Hand Assembly,300,10697.0,3209.1,270.0,330,11195,,,2026-08-10,0,3209.1,192983,2026-08-10,B,Deluxe Mailer,Assembly,Flexo 1 Colour Print,1,3,,1.0,5,1,0,39.1,38.14,0,300.0,"13-1/4 x 10 x 6 Deluxe Mailer 
DieCut, Flexo 1 Col Print 
B Flute 32 ECT Oyster
Includes White Ha",Swiss,,0,,,1.0,0,0,0,True,0,Hand Assembly,Regular,False,6,0,B32 OY,OT,2026-07-24 15:10:04,,0,False,0,0,200 B Oys,Assembly,,1,64,0,12,0,N,GCMI 90 BLACK AU (10%),Brampton,13.04,10.0,6.0,,1.0,380,False,2026-07-24,No Closure,380 (2038552-1),"R,Assembly","14918 - UNITED
14919 - UNITED",GCMI 90 BLACK AU,380 (2038552-1),,,300.0
359603,5034198,1,2026-08-05,300,30,237,1,0,1,0,1.0,0,,Pack & Protect A-1,10568,11812.0,124829.216,10568.0,11096,10027,,,2026-08-04,0,124829.216,193059,2026-08-04,B,RDC - Rotary Die Cut,PP,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,49.02,34.1,23147,0.0,"SamsPK- Stroopwafel Rev
19 x 22-1/2 x 12-1/16
32 B Coated White 1 Side
Kraft Inside
Nozomi Digit",Scheps,,0,,,1.0,0,0,0,True,0,Pack & Protect A-1,Regular,False,6,0,B32 Coated White 1S,CRB,2026-07-08 07:14:58,,11570,False,0,0,,,,1,65,11570,12,0,N,"Dig Ink High Intensity (70%), Coated Digital (0%)",Tillsonburg,19.0,22.08,12.01,,1.0,11987,False,2026-07-08,No Closure,11987 (2037252-1),"N,R,PP",13635 - H 1 & 2,"Dig Ink High Intensity
Coated Digital",11987 (2037252-1),,,
359603,5034198,1,2026-08-05,300,30,237,1,0,1,0,1.0,0,,Pack & Protect A-1,10568,11812.0,124829.216,10568.0,11096,10027,,,2026-08-04,0,124829.216,193059,2026-08-04,B,RDC - Rotary Die Cut,PP,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,49.02,34.1,23147,0.0,"SamsPK- Stroopwafel Rev
19 x 22-1/2 x 12-1/16
32 B Coated White 1 Side
Kraft Inside
Nozomi Digit",Scheps,,0,,,1.0,0,0,0,True,0,Pack & Protect A-1,Regular,False,6,0,B32 Coated White 1S,CRB,2026-07-08 07:14:58,,11570,False,0,0,,,,1,65,11570,12,0,N,"Dig Ink High Intensity (70%), Coated Digital (0%)",Tillsonburg,19.0,22.08,12.01,,1.0,11987,False,2026-07-08,No Closure,11987 (2037252-1),"N,R,PP",13635 - H 1 & 2,"Dig Ink High Intensity
Coated Digital",11987 (2037252-1),,,
359600,5034198,1,2026-08-05,100,1,234,0,0,0,0,1.0,0,,Corrugator,10568,11812.0,124829.216,10568.0,11096,10027,,,2026-08-04,0,124829.216,193059,2026-08-04,B,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,49.02,34.1,23147,0.0,"SamsPK- Stroopwafel Rev
19 x 22-1/2 x 12-1/16
32 B Coated White 1 Side
Kraft Inside
Nozomi Digit",Scheps,,0,,,1.0,0,0,0,True,0,Pack & Protect A-1,Regular,False,234,0,B32 Coated White 1S,CRB,2026-07-08 07:14:58,,11570,False,0,0,,,,1,65,11570,12,0,N,"Dig Ink High Intensity (70%), Coated Digital (0%)",Tillsonburg,19.0,22.08,12.01,,1.0,11987,False,2026-07-08,No Closure,11987 (2037252-1),"N,R,PP",13635 - H 1 & 2,"Dig Ink High Intensity
Coated Digital",11987 (2037252-1),189.0,2026-07-21,
359600,5034198,1,2026-08-05,100,1,234,0,0,0,0,1.0,0,,Corrugator,10568,11812.0,124829.216,10568.0,11096,10027,,,2026-08-04,0,124829.216,193059,2026-08-04,B,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,49.02,34.1,23147,0.0,"SamsPK- Stroopwafel Rev
19 x 22-1/2 x 12-1/16
32 B Coated White 1 Side
Kraft Inside
Nozomi Digit",Scheps,,0,,,1.0,0,0,0,True,0,Pack & Protect A-1,Regular,False,234,0,B32 Coated White 1S,CRB,2026-07-08 07:14:58,,11570,False,0,0,,,,1,65,11570,12,0,N,"Dig Ink High Intensity (70%), Coated Digital (0%)",Tillsonburg,19.0,22.08,12.01,,1.0,11987,False,2026-07-08,No Closure,11987 (2037252-1),"N,R,PP",13635 - H 1 & 2,"Dig Ink High Intensity
Coated Digital",11987 (2037252-1),189.0,2026-07-21,
362700,5034341,1,2026-08-05,400,30,242,1,0,1,0,1.0,0,,Pack & Protect C-2,425,26437.0,11235.725,425.0,446,13523,,,2026-08-05,0,11235.725,193209,2026-08-05,B,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,40.08,94.0,0,0.0,"36""Pallet Skirt - GRAY
38-1/2 x 92
RDC, No Closure, 
Digital 1 Side 
B32 Coated White 1S
Board/",Blue,,0,,,1.0,0,0,0,True,0,Pack & Protect C-2,Regular,False,6,0,B32 Coated White 1S,OT,2026-07-20 12:17:45,,237,False,0,0,,,,1,65,237,12,0,N,Dig Ink Med Intensity (100%),Newark,92.0,38.08,0.0,,1.0,537,False,2026-07-20,No Closure,537 (2037443-1),"N,R",14783 - SKID,Dig Ink Med Intensity,537 (2037443-1),,,
362697,5034341,1,2026-08-05,200,1,234,0,0,0,0,1.0,0,,Corrugator,425,26437.0,11235.725,425.0,446,13523,,,2026-08-05,0,11235.725,193209,2026-08-05,B,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,40.08,94.0,0,0.0,"36""Pallet Skirt - GRAY
38-1/2 x 92
RDC, No Closure, 
Digital 1 Side 
B32 Coated White 1S
Board/",Blue,,0,,,1.0,0,0,0,True,0,Pack & Protect C-2,Regular,False,234,0,B32 Coated White 1S,OT,2026-07-20 12:17:45,,237,False,0,0,,,,1,65,237,12,0,N,Dig Ink Med Intensity (100%),Newark,92.0,38.08,0.0,,1.0,537,False,2026-07-20,No Closure,537 (2037443-1),"N,R",14783 - SKID,Dig Ink Med Intensity,537 (2037443-1),189.0,2026-08-05,
362698,5034341,1,2026-08-05,400,10,189,1,10,1,1148,1.0,0,,Nozomi Digital Printer,425,26437.0,11235.725,425.0,446,13523,,,2026-08-05,0,11235.725,193209,2026-08-05,B,RDC - Rotary Die Cut,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,40.08,94.0,0,19.0,"36""Pallet Skirt - GRAY
38-1/2 x 92
RDC, No Closure, 
Digital 1 Side 
B32 Coated White 1S
Board/",Blue,,247,,,1.0,0,0,0,True,1,Pack & Protect C-2,Regular,False,1,0,B32 Coated White 1S,OT,2026-07-20 12:17:45,,237,False,0,0,,NAZ,,1,65,237,12,0,N,Dig Ink Med Intensity (100%),Newark,92.0,38.08,0.0,,1.0,537,False,2026-07-20,No Closure,537 (2037443-1),"N,R",14783 - SKID,Dig Ink Med Intensity,537 (2037443-1),166.0,2026-08-05,76.0
362699,5034341,1,2026-08-05,500,20,166,1,13,1,4200,1.0,0,,United Rotary 66x113 4 Colour,425,26437.0,11235.725,425.0,446,13523,,,2026-08-05,0,11235.725,193209,2026-08-05,B,RDC - Rotary Die Cut,R,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,40.08,94.0,0,16.0,"36""Pallet Skirt - GRAY
38-1/2 x 92
RDC, No Closure, 
Digital 1 Side 
B32 Coated White 1S
Board/",Blue,,237,,,1.0,0,0,0,True,2,Pack & Protect C-2,Regular,False,2,0,B32 Coated White 1S,OT,2026-07-20 12:17:45,,237,False,0,0,,Prospect Rotary,,1,65,237,12,0,N,Dig Ink Med Intensity (100%),Newark,92.0,38.08,0.0,,1.0,537,False,2026-07-20,No Closure,537 (2037443-1),"N,R",14783 - SKID,Dig Ink Med Intensity,537 (2037443-1),242.0,2026-08-05,73.0
362551,5034330,1,2026-08-05,100,1,234,0,0,0,0,1.0,0,,Corrugator,1500,8401.0,12601.5,1500.0,1500,17948,,,2026-08-06,0,12601.5,193247,2026-08-06,B,Flat Bed Die Cut,,Nozomi Digital 2 Sides Print,2,3,,1.0,0,1,0,34.15,34.1,0,0.0,"15 x 10 x 4 - Remax new art
Deluxe Mailer
Diecut, Digital 2 Sided Print 
B Flute 32 ECT Kemi 2 Si",Staples,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,234,0,B32 Coated White 2S,OT,2026-07-17 14:20:59,,0,False,0,0,,,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Dig Ink Med Intensity (100%)",Laval,15.0,10.0,4.0,,1.0,1621,False,2026-07-17,No Closure,1621 (2037440-1),"N,N,E",13830 - ETERNA C4E,"Dig Ink Med Intensity
Dig Ink Med Intensity",1621 (2037440-1),189.0,2026-07-31,
362551,5034330,1,2026-08-05,100,1,234,0,0,0,0,1.0,0,,Corrugator,1500,8401.0,12601.5,1500.0,1500,17948,,,2026-08-06,0,12601.5,193247,2026-08-06,B,Flat Bed Die Cut,,Nozomi Digital 2 Sides Print,2,3,,1.0,0,1,0,34.15,34.1,0,0.0,"15 x 10 x 4 - Remax new art
Deluxe Mailer
Diecut, Digital 2 Sided Print 
B Flute 32 ECT Kemi 2 Si",Staples,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,234,0,B32 Coated White 2S,OT,2026-07-17 14:20:59,,0,False,0,0,,,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Dig Ink Med Intensity (100%)",Laval,15.0,10.0,4.0,,1.0,1621,False,2026-07-17,No Closure,1621 (2037440-1),"N,N,E",13830 - ETERNA C4E,"Dig Ink Med Intensity
Dig Ink Med Intensity","1621 (2037440-1)
500 Woodward",189.0,2026-07-31,
362554,5034330,1,2026-08-07,500,20,213,1,25,1,4300,1.0,0,,Eterna,1500,8401.0,12601.5,1500.0,1500,17948,,,2026-08-06,0,12601.5,193247,2026-08-06,B,Flat Bed Die Cut,E,Nozomi Digital 2 Sides Print,2,3,,1.0,3,1,0,34.15,34.1,0,46.0,"15 x 10 x 4 - Remax new art
Deluxe Mailer
Diecut, Digital 2 Sided Print 
B Flute 32 ECT Kemi 2 Si",Staples,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,3,0,B32 Coated White 2S,OT,2026-07-17 14:20:59,,0,False,0,0,,Eterna,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Dig Ink Med Intensity (100%)",Laval,15.0,10.0,4.0,,1.0,1621,False,2026-07-17,No Closure,1621 (2037440-1),"N,N,E",13830 - ETERNA C4E,"Dig Ink Med Intensity
Dig Ink Med Intensity",1621 (2037440-1),238.0,2026-08-05,46.0
362554,5034330,1,2026-08-07,500,20,213,1,25,1,4300,1.0,0,,Eterna,1500,8401.0,12601.5,1500.0,1500,17948,,,2026-08-06,0,12601.5,193247,2026-08-06,B,Flat Bed Die Cut,E,Nozomi Digital 2 Sides Print,2,3,,1.0,3,1,0,34.15,34.1,0,46.0,"15 x 10 x 4 - Remax new art
Deluxe Mailer
Diecut, Digital 2 Sided Print 
B Flute 32 ECT Kemi 2 Si",Staples,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,3,0,B32 Coated White 2S,OT,2026-07-17 14:20:59,,0,False,0,0,,Eterna,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Dig Ink Med Intensity (100%)",Laval,15.0,10.0,4.0,,1.0,1621,False,2026-07-17,No Closure,1621 (2037440-1),"N,N,E",13830 - ETERNA C4E,"Dig Ink Med Intensity
Dig Ink Med Intensity","1621 (2037440-1)
500 Woodward",238.0,2026-08-05,46.0
362555,5034330,1,2026-08-05,500,30,238,1,0,1,0,1.0,0,,Pack & Protect A-2,1500,8401.0,12601.5,1500.0,1500,17948,,,2026-08-06,0,12601.5,193247,2026-08-06,B,Flat Bed Die Cut,,Nozomi Digital 2 Sides Print,2,3,,1.0,5,1,0,34.15,34.1,0,0.0,"15 x 10 x 4 - Remax new art
Deluxe Mailer
Diecut, Digital 2 Sided Print 
B Flute 32 ECT Kemi 2 Si",Staples,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,6,0,B32 Coated White 2S,OT,2026-07-17 14:20:59,,0,False,0,0,,,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Dig Ink Med Intensity (100%)",Laval,15.0,10.0,4.0,,1.0,1621,False,2026-07-17,No Closure,1621 (2037440-1),"N,N,E",13830 - ETERNA C4E,"Dig Ink Med Intensity
Dig Ink Med Intensity",1621 (2037440-1),,,
362555,5034330,1,2026-08-05,500,30,238,1,0,1,0,1.0,0,,Pack & Protect A-2,1500,8401.0,12601.5,1500.0,1500,17948,,,2026-08-06,0,12601.5,193247,2026-08-06,B,Flat Bed Die Cut,,Nozomi Digital 2 Sides Print,2,3,,1.0,5,1,0,34.15,34.1,0,0.0,"15 x 10 x 4 - Remax new art
Deluxe Mailer
Diecut, Digital 2 Sided Print 
B Flute 32 ECT Kemi 2 Si",Staples,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,6,0,B32 Coated White 2S,OT,2026-07-17 14:20:59,,0,False,0,0,,,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Dig Ink Med Intensity (100%)",Laval,15.0,10.0,4.0,,1.0,1621,False,2026-07-17,No Closure,1621 (2037440-1),"N,N,E",13830 - ETERNA C4E,"Dig Ink Med Intensity
Dig Ink Med Intensity","1621 (2037440-1)
500 Woodward",,,
364119,5035356,1,2026-08-05,-99,10,166,1,33,1,2000,1.0,0,,United Rotary 66x113 4 Colour,15000,15237.0,228555.0,13500.0,16500,11480,,,2026-08-10,0,228555.0,167174,2026-08-10,B,RDC - Rotary Die Cut,R,Flexo 1 Colour Print,1,3,,1.0,3,1,0,46.06,47.05,0,222.0,"45-3/8 x 46-5/16  - New Print 2024
RDC, No Closure, 1 Col 32B K 
WRA Single Wall 30lb Medium",Raw,,8700,2026-08-05 07:10:02,1.0,1.0,0,0,0,True,2,,Regular,False,2,0,B40 K,CRB,2026-07-21 15:09:04,,15000,False,0,0,200 O/T B,Prospect Rotary,,1,64,15000,12,0,N,GCMI 90 BLACK AU (15%),St Catharines,46.05,45.06,0.0,,1.0,263,False,2026-07-21,No Closure,263 (2038473-1),R,"11087 - B-5
12350 - 
13803 - RACK A
13834 - RACK A",GCMI 90 BLACK AU,"263 (2038473-1)
500 Woodward",,,735.0
365548,5035448,1,2026-08-05,120,10,189,1,10,1,7319,1.0,0,,Nozomi Digital Printer,840,7314.0,6143.76,756.0,924,18597,,,2026-08-12,1,6143.76,176236,2026-08-12,B,Flat Bed Die Cut,N,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,35.1,59.02,0,17.0,"24 x 1 lb Variety box - NEW SIZE
17-3/8  x 10-1/4 x 5-3/4
FBDC, Glued, 20/Bundle
Nozomi Digital 1",Healthy,,0,2026-08-05 10:33:52,1.0,1.0,0,0,0,True,1,,Stock & Release,False,1,0,B32 Coated White 1S,OT,2026-07-28 12:40:24,,0,False,0,0,,NAZ,,1,65,0,12,0,GI,"Dig Ink Med Intensity (40%), Coated Digital (0%)",SMITHVILLE,57.02,16.09,0.0,,1.0,758,False,2026-07-27,Glued,758 (2038567-1),"N,E,BobstGluer",14129 - CAN 1-G,"Dig Ink Med Intensity
Coated Digital",758 (2038567-1),213.0,2026-08-10,25.0
361489,5034269,1,2026-08-05,-99,20,213,1,25,1,1500,1.0,0,,Eterna,10000,5304.0,53040.0,10000.0,11000,19160,,,2026-08-06,0,53040.0,193266,2026-07-30,B,Flat Bed Die Cut,E,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,34.06,44.07,11000,108.0,"24Pk DayBeer 355ml 2026
32B Coated White 1 Side +MRA
Digital Print 1 Side

Ships as Flat Diecut",Cowbell,,7915,2026-08-05 07:26:57,1.0,1.0,0,0,0,True,0,,Regular,False,3,0,B32 Coated White 1S,Late - Sheet Quality / Reject,2026-07-14 11:44:21,,10560,False,0,0,,Eterna,,1,65,10560,13,0,N,Dig Ink Med Intensity (100%),Blyth,21.0,32.14,0.0,,1.0,11427,False,2026-07-14,No Closure,11427 (2037357-1),"N,E,PP",14907 - ETERNA,Dig Ink Med Intensity,11427 (2037357-1),237.0,2026-08-05,318.0
361489,5034269,1,2026-08-05,-99,20,213,1,25,1,1500,1.0,0,,Eterna,10000,5304.0,53040.0,10000.0,11000,19160,,,2026-08-06,0,53040.0,193266,2026-07-30,B,Flat Bed Die Cut,E,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,34.06,44.07,11000,108.0,"24Pk DayBeer 355ml 2026
32B Coated White 1 Side +MRA
Digital Print 1 Side

Ships as Flat Diecut",Cowbell,,7915,2026-08-05 07:26:57,1.0,1.0,0,0,0,True,0,,Regular,False,3,0,B32 Coated White 1S,Late - Sheet Quality / Reject,2026-07-14 11:44:21,,10560,False,0,0,,Eterna,,1,65,10560,13,0,N,Dig Ink Med Intensity (100%),Blyth,21.0,32.14,0.0,,1.0,11427,False,2026-07-14,No Closure,11427 (2037357-1),"N,E,PP",14907 - ETERNA,Dig Ink Med Intensity,11427 (2037357-1),237.0,2026-08-05,318.0
361489,5034269,1,2026-08-05,-99,20,213,1,25,1,1500,1.0,0,,Eterna,10000,5304.0,53040.0,10000.0,11000,19160,,,2026-08-06,0,53040.0,193266,2026-07-30,B,Flat Bed Die Cut,E,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,34.06,44.07,11000,108.0,"24Pk DayBeer 355ml 2026
32B Coated White 1 Side +MRA
Digital Print 1 Side

Ships as Flat Diecut",Cowbell,,7915,2026-08-05 07:26:57,1.0,1.0,0,0,0,True,0,,Regular,False,3,0,B32 Coated White 1S,Late - Sheet Quality / Reject,2026-07-14 11:44:21,,10560,False,0,0,,Eterna,,1,65,10560,13,0,N,Dig Ink Med Intensity (100%),Blyth,21.0,32.14,0.0,,1.0,11427,False,2026-07-14,No Closure,11427 (2037357-1),"N,E,PP",14907 - ETERNA,Dig Ink Med Intensity,"11427 (2037357-1)
Nozomi",237.0,2026-08-05,318.0
337633,5032192,1,2026-10-02,500,1,234,0,0,0,0,1.0,0,,Corrugator,17500,3874.0,67795.0,15750.0,19250,12170,,,2026-10-07,0,67795.0,123498,2026-10-07,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,0,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,B32 K,CRB,2026-03-20 14:04:19,,0,False,0,0,200 B,,,1,63,0,12,0,N,,Aylmer,23.1,22.1,0.0,,1.0,4508,False,2026-03-20,No Closure,4508 (2037380-1),,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,4508 (2037380-1),168.0,2026-10-05,
