order_routing_id,order_id,order_line_nbr,schedule_dte,schedule_seq,order_seq,process_id,setups,setup_time,runs,run_speed,num_out,status_id,routing_note,process_nme,order_qty,sqfpm,msf,order_min,order_max,customer_id,old_inks,old_dies,scheduled_dte,order_type_id,swe,docket_id,requested_dte,flute_dsc,style_dsc,plant_name,printing_dsc,colours,order_header_status_id,drawing_file_name,net_out,process_group_id,location_id,corrugated,order_size1,order_size2,plant_complete,time,docket_dsc,short_name,hold_dsc,fin_qty,run_date,run_status_id,schedule_factor,customer_lead_time,style_lead_time,style_exit_time,corrugated_flg,schedule_type,assembly_info,order_type_dsc,quality_watch,print_order,press_fin_qty,material_dsc,delivery_status_dsc,active_dte,tooling_multiple,scanned_qty,hot,cti_commit,order_category_id,material_old_code,process_old_code,cti_schedule_time,two_piece_flag,gl_code_id,scanned_qty2,terms_id,flute_extra_lead_time,closure_code,ink_dsc,ship_city,length,width,depth,stocK_code,stock_out,receipt_qty,shipping_hold,order_dte,closure_dsc,receipt_status,all_routing,tooling_dsc,ink_dsc1,receipt_status_with_location,next_process_id,next_process_start,est_run_speed
337643,5032193,1,2026-11-02,500,10,168,1,0,1,0,1.0,0,,Farm Out,17500,3874.0,67795.0,15750.0,19250,12170,,,2026-11-04,0,67795.0,123498,2026-11-04,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,7,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,B32 K,CRB,2026-03-20 14:07:21,,17500,False,0,0,200 B,Farm Out,,1,63,17500,12,0,N,,Aylmer,23.1,22.1,0.0,,1.0,22029,False,2026-03-20,No Closure,22029 (2037270-1),,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,22029 (2037270-1),,,
337651,5032194,1,2026-11-27,500,1,234,0,0,0,0,1.0,0,,Corrugator,17500,3874.0,67795.0,15750.0,19250,12170,,,2026-12-02,0,67795.0,123498,2026-12-02,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,0,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,B32 K,CRB,2026-03-20 14:09:25,,17500,False,0,0,200 B,,,1,63,17500,12,0,N,,Aylmer,23.1,22.1,0.0,,1.0,22340,False,2026-03-20,No Closure,22340 (2037271-1),,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,22340 (2037271-1),168.0,2026-11-30,
337651,5032194,1,2026-11-27,500,1,234,0,0,0,0,1.0,0,,Corrugator,17500,3874.0,67795.0,15750.0,19250,12170,,,2026-12-02,0,67795.0,123498,2026-12-02,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,0,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,B32 K,CRB,2026-03-20 14:09:25,,17500,False,0,0,200 B,,,1,63,17500,12,0,N,,Aylmer,23.1,22.1,0.0,,1.0,22340,False,2026-03-20,No Closure,22340 (2037271-1),,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,22340 (2037271-1),168.0,2026-11-30,
337651,5032194,1,2026-11-27,500,1,234,0,0,0,0,1.0,0,,Corrugator,17500,3874.0,67795.0,15750.0,19250,12170,,,2026-12-02,0,67795.0,123498,2026-12-02,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,0,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,B32 K,CRB,2026-03-20 14:09:25,,17500,False,0,0,200 B,,,1,63,17500,12,0,N,,Aylmer,23.1,22.1,0.0,,1.0,22340,False,2026-03-20,No Closure,22340 (2037271-1),,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,"22340 (2037271-1)
500 Woodward",168.0,2026-11-30,
337652,5032194,1,2026-11-30,500,10,168,1,0,1,0,1.0,0,,Farm Out,17500,3874.0,67795.0,15750.0,19250,12170,,,2026-12-02,0,67795.0,123498,2026-12-02,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,7,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,B32 K,CRB,2026-03-20 14:09:25,,17500,False,0,0,200 B,Farm Out,,1,63,17500,12,0,N,,Aylmer,23.1,22.1,0.0,,1.0,22340,False,2026-03-20,No Closure,22340 (2037271-1),,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,22340 (2037271-1),,,
337652,5032194,1,2026-11-30,500,10,168,1,0,1,0,1.0,0,,Farm Out,17500,3874.0,67795.0,15750.0,19250,12170,,,2026-12-02,0,67795.0,123498,2026-12-02,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,7,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,B32 K,CRB,2026-03-20 14:09:25,,17500,False,0,0,200 B,Farm Out,,1,63,17500,12,0,N,,Aylmer,23.1,22.1,0.0,,1.0,22340,False,2026-03-20,No Closure,22340 (2037271-1),,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,22340 (2037271-1),,,
337652,5032194,1,2026-11-30,500,10,168,1,0,1,0,1.0,0,,Farm Out,17500,3874.0,67795.0,15750.0,19250,12170,,,2026-12-02,0,67795.0,123498,2026-12-02,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,7,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,B32 K,CRB,2026-03-20 14:09:25,,17500,False,0,0,200 B,Farm Out,,1,63,17500,12,0,N,,Aylmer,23.1,22.1,0.0,,1.0,22340,False,2026-03-20,No Closure,22340 (2037271-1),,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,"22340 (2037271-1)
500 Woodward",,,
337660,5032195,1,2027-01-01,500,1,234,0,0,0,0,1.0,0,,Corrugator,17500,3874.0,67795.0,15750.0,19250,12170,,,2027-01-06,0,67795.0,123498,2027-01-06,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,0,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,B32 K,CRB,2026-03-20 14:11:41,,12250,False,0,0,200 B,,,1,63,12250,12,0,N,,Aylmer,23.1,22.1,0.0,,1.0,17750,False,2026-03-20,No Closure,17750 (2037272-1),,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,17750 (2037272-1),168.0,2027-01-04,
337660,5032195,1,2027-01-01,500,1,234,0,0,0,0,1.0,0,,Corrugator,17500,3874.0,67795.0,15750.0,19250,12170,,,2027-01-06,0,67795.0,123498,2027-01-06,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,0,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,B32 K,CRB,2026-03-20 14:11:41,,12250,False,0,0,200 B,,,1,63,12250,12,0,N,,Aylmer,23.1,22.1,0.0,,1.0,17750,False,2026-03-20,No Closure,17750 (2037272-1),,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,17750 (2037272-1),168.0,2027-01-04,
337661,5032195,1,2027-01-04,500,10,168,1,0,1,0,1.0,0,,Farm Out,17500,3874.0,67795.0,15750.0,19250,12170,,,2027-01-06,0,67795.0,123498,2027-01-06,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,7,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,B32 K,CRB,2026-03-20 14:11:41,,12250,False,0,0,200 B,Farm Out,,1,63,12250,12,0,N,,Aylmer,23.1,22.1,0.0,,1.0,17750,False,2026-03-20,No Closure,17750 (2037272-1),,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,17750 (2037272-1),,,
337661,5032195,1,2027-01-04,500,10,168,1,0,1,0,1.0,0,,Farm Out,17500,3874.0,67795.0,15750.0,19250,12170,,,2027-01-06,0,67795.0,123498,2027-01-06,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,7,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,B32 K,CRB,2026-03-20 14:11:41,,12250,False,0,0,200 B,Farm Out,,1,63,12250,12,0,N,,Aylmer,23.1,22.1,0.0,,1.0,17750,False,2026-03-20,No Closure,17750 (2037272-1),,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,17750 (2037272-1),,,
368323,5035571,1,2026-10-08,500,5,168,1,0,1,0,1.0,0,,Farm Out,1350,65971.0,89060.85,1215.0,1485,16048,,,2026-08-31,0,148731.6195,138142,2026-08-31,DW,Half Slotted Top,,Plain,0,3,,1.0,7,1,0,61.11,154.0,0,0.0,"Combo Bin, Sesame Tape 
& 5 Exterior Straps HSC Top
46 x 38 x 40-3/4 500BC Glued
75/unit",True,,0,,,1.0,0,0,0,True,0,Strapper (For Bulk Bins),Regular,False,4,0,BC71 K,OT,2026-08-10 15:31:53,,0,False,0,0,605,Farm Out,,1,60,0,12,0,GI,,CARMAN,45.11,37.11,40.11,,1.0,1413,False,2026-08-10,Glued,1413 (2038742-1),Strapper,"13250 - TRENTON CORRUGATORS
13457 - RUNNING @ FLINT",,"1413 (2038742-1)
Row 8",155.0,2026-08-24,
368630,5035579,1,2026-08-24,100,1,234,0,0,0,0,1.0,0,,Corrugator,3000,3362.0,10086.0,3000.0,3150,13797,,,2026-08-25,0,10086.0,161680,2026-08-25,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,4.0,0,1,0,39.02,49.08,0,0.0,"All Temp /Wraptite
23-1/4 x 18-9/16
Flat Bed Die Cut, No Closure, 
Nozomi Digital 1 Side Print",Shipmaster,,0,,,1.0,0,0,0,True,0,STRIPPING Pack & Protect A-2,Regular,False,234,0,E32 Coated White 2S,OT,2026-08-11 13:30:02,,1420,False,0,0,,,,1,65,1420,12,0,N,Dig Ink Med Intensity (80%),Markham,23.04,18.09,0.0,,1.0,935,False,2026-08-11,No Closure,935 (2038729-1),"N,Slitter,E,Stripping",13633 - C3-I,Dig Ink Med Intensity,935 (2038729-1),189.0,2026-08-19,
368635,5035579,1,2026-08-25,500,50,238,1,0,1,0,1.0,0,,Pack & Protect A-2,3000,3362.0,10086.0,3000.0,3150,13797,,,2026-08-25,0,10086.0,161680,2026-08-25,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,4.0,5,1,0,39.02,49.08,0,0.0,"All Temp /Wraptite
23-1/4 x 18-9/16
Flat Bed Die Cut, No Closure, 
Nozomi Digital 1 Side Print",Shipmaster,,0,,,1.0,0,0,0,True,0,STRIPPING Pack & Protect A-2,Regular,False,6,0,E32 Coated White 2S,OT,2026-08-11 13:30:02,,1420,False,0,0,,,,1,65,1420,12,0,N,Dig Ink Med Intensity (80%),Markham,23.04,18.09,0.0,,1.0,935,False,2026-08-11,No Closure,935 (2038729-1),"N,Slitter,E,Stripping",13633 - C3-I,Dig Ink Med Intensity,935 (2038729-1),,,
365197,5035445,1,2026-08-24,-600,1,234,0,0,0,0,1.0,0,,Corrugator,1000,6620.0,6620.0,900.0,1100,18597,,,2026-08-21,1,6620.0,164617,2026-08-21,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,32.05,59.0,1020,0.0,"16 x 1 lb Big Box Beef box
15-3/16 x 57
FBDC, Glued, 20/Bundle
Nozomi Digital 1 Side Print 
B Fl",Healthy,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,234,0,B32 Coated White 1S,OT,2026-07-28 11:32:19,,1020,False,0,0,,,,1,65,1020,12,0,GI,"Dig Ink Med Intensity (40%), Coated Digital (0%)",Smithville,57.0,15.03,0.0,,1.0,558,False,2026-07-27,Glued,558 (2038564-1),"N,E,BobstGluer",13750 - C4 E,"Dig Ink Med Intensity
Coated Digital",558 (2038564-1),189.0,2026-08-12,
370065,5035653,2,2026-08-28,500,20,243,1,0,1,0,1.0,0,,Pack & Protect D-2,250,20444.0,5111.0,250.0,263,18596,,,2026-09-01,0,5111.0,167873,2026-09-01,E,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,46.0,64.0,700,0.0,"Archway Display Lower Leg
64 x 46
Nozomi Digital 1 Side Print 
E 32 Coated White 1S
Board and pr",Display,,0,,,1.0,0,0,0,True,0,Pack & Protect D-2,Regular,False,6,0,E32 Coated White 1S,OT,2026-08-18 06:57:38,,275,False,0,0,,,,1,65,275,12,0,,Dig Ink Med Intensity (100%),Scarborough,46.0,64.0,0.0,,1.0,700,False,2026-08-18,Not Applicable,700 (2038825-1),N,,Dig Ink Med Intensity,"700 (2038825-1)
Corr",,,
366132,5035475,3,2026-08-24,0,1,234,0,0,0,0,1.0,0,,Corrugator,1800,5328.0,9590.4,1800.0,1980,10015,,,2026-08-25,0,9590.4,169464,2026-08-25,B,Full Overlap,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,43.06,35.06,2000,0.0,"Pinnacle #16
11-3/4 x 4-3/16 x 11-13/16
FOL, Glued, Digital Print
B Flute 32 ECT Coated White
90",Nexal,,0,,,1.0,5,0,0,True,0,,Regular,False,234,0,B32 Coated White 1S,CRB,2026-07-29 16:23:42,,2000,False,0,0,,,,1,62,2000,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",Mississauga,11.12,4.03,11.13,,1.0,1076,False,2026-07-29,Glued,1076 (2038625-1),"N,E,BobstGluer",12102 - CAN 2 - F,"Dig Ink Med Intensity
Coated Digital",1076 (2038625-1),189.0,2026-08-12,
361139,5034257,2,2026-08-26,500,1,234,0,0,0,0,1.0,0,,Corrugator,2825,22323.0,63062.475,2825.0,2966,18544,,,2026-09-03,0,63062.475,171824,2026-09-03,C,Tray Lid,,Plain,0,3,,1.0,0,1,0,51.02,62.14,0,0.0,"48-3/8 x 36-5/8 x 7
Tray Lid, No Closure, 
32C Plain Kraft",Lanart Rug,,0,,,1.0,0,0,0,True,0,Colex I Cutter (WB),Regular,False,234,0,C32 K,CRB,2026-07-13 15:30:56,,0,False,0,0,200 C,,,1,69,0,12,0,N,,Saint-Jean-sur-Richelieu,48.06,36.1,7.0,,1.0,2621,False,2026-07-13,No Closure,2621 (2037347-1),R,13988 - K-11 & 12,,2621 (2037347-1),166.0,2026-09-01,
369802,5035633,2,2026-09-04,500,1,234,0,0,0,0,1.0,0,,Corrugator,735,20550.0,15104.25,735.0,735,10019,,,2026-09-10,0,15104.25,175412,2026-09-10,B,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,44.06,66.11,0,0.0,"Cloverleaf Dump bin ENGLISH
42-3/8 x 64-11/16 
I-Cut, Glued, 1pc ONLY
Digital 1 Side 
B40 Coated",Turn-Key,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,B40 Coated White 1S,OT,2026-08-14 14:22:34,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (80%), Coated Digital (0%)",Mississauga,64.11,42.06,0.0,,1.0,776,False,2026-08-14,Glued,388 (2038795-1),"N,R",14943 -,"Dig Ink Med Intensity
Coated Digital",388 (2038795-1),189.0,2026-09-01,
369802,5035633,2,2026-09-04,500,1,234,0,0,0,0,1.0,0,,Corrugator,735,20550.0,15104.25,735.0,735,10019,,,2026-09-10,0,15104.25,175412,2026-09-10,B,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,44.06,66.11,0,0.0,"Cloverleaf Dump bin ENGLISH
42-3/8 x 64-11/16 
I-Cut, Glued, 1pc ONLY
Digital 1 Side 
B40 Coated",Turn-Key,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,B40 Coated White 1S,OT,2026-08-14 14:22:34,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (80%), Coated Digital (0%)",Mississauga,64.11,42.06,0.0,,1.0,776,False,2026-08-14,Glued,388 (2038795-1),"N,R",14943 -,"Dig Ink Med Intensity
Coated Digital",388 (2038795-1),189.0,2026-09-01,
366076,5035468,2,2026-08-24,500,1,234,0,0,0,0,1.0,0,,Corrugator,2500,7766.0,19415.0,2250.0,2750,10027,,,2026-08-27,0,19415.0,176722,2026-08-27,C,Regular Slotted Carton,,Plain,0,3,M2500042,1.0,0,1,0,18.0,62.02,0,0.0,"Clamshell 21-1/2 x 8-1/2 x 9
RSC, Glued, Plain
C Flute 32 ECT Kraft
375/unit",Scheps,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,C32 K,CRB,2026-07-29 14:38:37,,0,False,0,0,200 C,,,1,60,0,12,0,GI,,Tillsonburg,21.08,8.08,9.0,,0.0,3016,False,2026-07-29,Glued,3016 (2038606-1),L,,,3016 (2038606-1),69.0,2026-08-25,
369603,5035622,1,2026-08-24,300,1,234,0,0,0,0,1.0,0,,Corrugator,3750,7720.0,28950.0,3375.0,4125,11679,,,2026-08-25,0,28950.0,183327,2026-08-25,C,Regular Slotted Carton,,Plain,0,3,M2401817_A,1.0,0,1,0,19.02,58.02,0,0.0,"MaxBox1 - Revised
14-1/2 x 13-1/2 x 5
RSC 40C Kraft
375/Unit",Maxed,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,C40 K,OT,2026-08-14 08:59:00,,3750,False,0,0,200 O/T C,,,1,61,3750,12,0,GI,,Markham,14.08,13.08,5.0,,1.0,4190,False,2026-08-14,Glued,4190 (2038782-1),L,,,4190 (2038782-1),69.0,2026-08-24,
369603,5035622,1,2026-08-24,300,1,234,0,0,0,0,1.0,0,,Corrugator,3750,7720.0,28950.0,3375.0,4125,11679,,,2026-08-25,0,28950.0,183327,2026-08-25,C,Regular Slotted Carton,,Plain,0,3,M2401817_A,1.0,0,1,0,19.02,58.02,0,0.0,"MaxBox1 - Revised
14-1/2 x 13-1/2 x 5
RSC 40C Kraft
375/Unit",Maxed,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,C40 K,OT,2026-08-14 08:59:00,,3750,False,0,0,200 O/T C,,,1,61,3750,12,0,GI,,Markham,14.08,13.08,5.0,,1.0,4190,False,2026-08-14,Glued,4190 (2038782-1),L,,,4190 (2038782-1),69.0,2026-08-24,
366127,5035475,1,2026-08-24,200,1,234,0,0,0,0,1.0,0,,Corrugator,1500,7120.0,10680.0,1500.0,1650,10015,,,2026-08-25,0,10680.0,185397,2026-08-25,B,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,27.04,37.1,1725,0.0,"20 x 1 Weldcote Digital
8-5/16 x 8-5/16 x 9-1/2
RDC Carton - Glued In
32 B Oyster 1 side
Digital",Nexal,,0,,,1.0,5,0,0,True,0,,Regular,False,234,0,B32 OY,CRB,2026-07-29 16:23:42,,1600,False,0,0,200 B Oys,,,1,65,1600,12,0,GI,Dig Ink Med Intensity (40%),Mississauga,8.05,8.05,9.08,,1.0,3384,False,2026-07-29,Glued,3384 (2038621-1),"N,R",13682 - O-7,Dig Ink Med Intensity,3384 (2038621-1),189.0,2026-08-12,
366127,5035475,1,2026-08-24,200,1,234,0,0,0,0,1.0,0,,Corrugator,1500,7120.0,10680.0,1500.0,1650,10015,,,2026-08-25,0,10680.0,185397,2026-08-25,B,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,27.04,37.1,1725,0.0,"20 x 1 Weldcote Digital
8-5/16 x 8-5/16 x 9-1/2
RDC Carton - Glued In
32 B Oyster 1 side
Digital",Nexal,,0,,,1.0,5,0,0,True,0,,Regular,False,234,0,B32 OY,CRB,2026-07-29 16:23:42,,1600,False,0,0,200 B Oys,,,1,65,1600,12,0,GI,Dig Ink Med Intensity (40%),Mississauga,8.05,8.05,9.08,,1.0,3384,False,2026-07-29,Glued,3384 (2038621-1),"N,R",13682 - O-7,Dig Ink Med Intensity,3384 (2038621-1),189.0,2026-08-12,
366130,5035475,1,2026-08-24,500,30,236,1,0,1,0,1.0,0,,Boxxer - James - co-packing,1500,7120.0,10680.0,1500.0,1650,10015,,,2026-08-25,0,10680.0,185397,2026-08-25,B,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,27.04,37.1,1725,0.0,"20 x 1 Weldcote Digital
8-5/16 x 8-5/16 x 9-1/2
RDC Carton - Glued In
32 B Oyster 1 side
Digital",Nexal,,0,,,1.0,5,0,0,True,0,,Regular,False,0,0,B32 OY,CRB,2026-07-29 16:23:42,,1600,False,0,0,200 B Oys,,,1,65,1600,12,0,GI,Dig Ink Med Intensity (40%),Mississauga,8.05,8.05,9.08,,1.0,3384,False,2026-07-29,Glued,3384 (2038621-1),"N,R",13682 - O-7,Dig Ink Med Intensity,3384 (2038621-1),,,
366130,5035475,1,2026-08-24,500,30,236,1,0,1,0,1.0,0,,Boxxer - James - co-packing,1500,7120.0,10680.0,1500.0,1650,10015,,,2026-08-25,0,10680.0,185397,2026-08-25,B,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,27.04,37.1,1725,0.0,"20 x 1 Weldcote Digital
8-5/16 x 8-5/16 x 9-1/2
RDC Carton - Glued In
32 B Oyster 1 side
Digital",Nexal,,0,,,1.0,5,0,0,True,0,,Regular,False,0,0,B32 OY,CRB,2026-07-29 16:23:42,,1600,False,0,0,200 B Oys,,,1,65,1600,12,0,GI,Dig Ink Med Intensity (40%),Mississauga,8.05,8.05,9.08,,1.0,3384,False,2026-07-29,Glued,3384 (2038621-1),"N,R",13682 - O-7,Dig Ink Med Intensity,3384 (2038621-1),,,
370311,5035509,2,2026-08-24,200,1,234,0,0,0,0,1.0,0,,Corrugator,1500,7925.0,11887.5,1350.0,1650,11312,,,2026-08-21,1,11887.5,187011,2026-08-21,C,Regular Slotted Carton,,Nozomi Digital 1 Side Print,1,3,M2200972,2.0,0,1,0,33.12,67.1,0,0.0,"DINNER 18s Tapered Slots 
22-1/4x9-1/2x5-3/4 -  
C40 Kemi Digital RSC + Handhold",BCR,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,234,0,C40 Coated White 1S,OT,2026-08-05 17:24:38,,0,False,0,0,,,,1,62,0,15,0,GI,Dig Ink Med Intensity (50%),Smithville,22.04,9.08,5.12,,1.0,2926,False,2026-08-05,Glued,2926 (2038660-1),"N,R,L",13438 - J-11,Dig Ink Med Intensity,2926 (2038660-1),189.0,2026-08-17,
370311,5035509,2,2026-08-24,200,1,234,0,0,0,0,1.0,0,,Corrugator,1500,7925.0,11887.5,1350.0,1650,11312,,,2026-08-21,1,11887.5,187011,2026-08-21,C,Regular Slotted Carton,,Nozomi Digital 1 Side Print,1,3,M2200972,2.0,0,1,0,33.12,67.1,0,0.0,"DINNER 18s Tapered Slots 
22-1/4x9-1/2x5-3/4 -  
C40 Kemi Digital RSC + Handhold",BCR,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,234,0,C40 Coated White 1S,OT,2026-08-05 17:24:38,,0,False,0,0,,,,1,62,0,15,0,GI,Dig Ink Med Intensity (50%),Smithville,22.04,9.08,5.12,,1.0,2926,False,2026-08-05,Glued,2926 (2038660-1),"N,R,L",13438 - J-11,Dig Ink Med Intensity,2926 (2038660-1),189.0,2026-08-17,
368433,5035537,1,2026-08-27,500,1,234,0,0,0,0,1.0,0,,Corrugator,1500,7925.0,11887.5,1350.0,1650,11312,,,2026-08-25,1,11887.5,187012,2026-08-25,C,Regular Slotted Carton,,Nozomi Digital 1 Side Print,1,3,M2200972,2.0,0,1,0,33.12,67.1,0,0.0,"RED 18s Tapered Slots 
22-1/4x9-1/2x5-3/4 -  
C40 Kemi Digital RSC + Handhold",BCR,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,234,0,C40 Coated White 1S,OT,2026-08-10 18:25:46,,0,False,0,0,,,,1,62,0,15,0,GI,Dig Ink Med Intensity (50%),Smithville,22.04,9.08,5.12,,1.0,1047,False,2026-08-07,Glued,1047 (2038698-1),"N,R,L",13438 - J-11,Dig Ink Med Intensity,1047 (2038698-1),189.0,2026-08-20,
370274,5035600,1,2026-08-27,500,1,234,0,0,0,0,1.0,0,,Corrugator,5000,7576.0,37880.0,4500.0,5500,11312,,,2026-08-24,1,37880.0,187013,2026-08-24,C,Regular Slotted Carton,,Flexo 1 Colour Print,1,3,M2301424,2.0,0,1,0,32.12,66.1,0,0.0,"CND XL Bistro Variety
22-1/4x9-1/2x5-3/4 -  
C40 Kraft +WRA
1 Col Flexo Print
360/ Unit",BCR,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,234,0,C40 K,OT,2026-08-13 10:21:43,,0,False,0,0,200 O/T C,,,1,64,0,15,0,GI,GCMI 90 BLACK AU (10%),Smithville,22.04,9.08,5.12,,1.0,6953,False,2026-08-12,Glued,6953 (2038760-1),"R,L","13438 - J-11
14688 - RACK A",GCMI 90 BLACK AU,6953 (2038760-1),166.0,2026-08-24,
370274,5035600,1,2026-08-27,500,1,234,0,0,0,0,1.0,0,,Corrugator,5000,7576.0,37880.0,4500.0,5500,11312,,,2026-08-24,1,37880.0,187013,2026-08-24,C,Regular Slotted Carton,,Flexo 1 Colour Print,1,3,M2301424,2.0,0,1,0,32.12,66.1,0,0.0,"CND XL Bistro Variety
22-1/4x9-1/2x5-3/4 -  
C40 Kraft +WRA
1 Col Flexo Print
360/ Unit",BCR,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,234,0,C40 K,OT,2026-08-13 10:21:43,,0,False,0,0,200 O/T C,,,1,64,0,15,0,GI,GCMI 90 BLACK AU (10%),Smithville,22.04,9.08,5.12,,1.0,6953,False,2026-08-12,Glued,6953 (2038760-1),"R,L","13438 - J-11
14688 - RACK A",GCMI 90 BLACK AU,6953 (2038760-1),166.0,2026-08-24,
