order_routing_id,order_id,order_line_nbr,schedule_dte,schedule_seq,order_seq,process_id,setups,setup_time,runs,run_speed,num_out,status_id,routing_note,process_nme,order_qty,sqfpm,msf,order_min,order_max,customer_id,old_inks,old_dies,scheduled_dte,order_type_id,swe,docket_id,requested_dte,flute_dsc,style_dsc,plant_name,printing_dsc,colours,order_header_status_id,drawing_file_name,net_out,process_group_id,location_id,corrugated,order_size1,order_size2,plant_complete,time,docket_dsc,short_name,hold_dsc,fin_qty,run_date,run_status_id,schedule_factor,customer_lead_time,style_lead_time,style_exit_time,corrugated_flg,schedule_type,assembly_info,order_type_dsc,quality_watch,print_order,press_fin_qty,material_dsc,delivery_status_dsc,active_dte,tooling_multiple,scanned_qty,hot,cti_commit,order_category_id,material_old_code,process_old_code,cti_schedule_time,two_piece_flag,gl_code_id,scanned_qty2,terms_id,flute_extra_lead_time,closure_code,ink_dsc,ship_city,length,width,depth,stocK_code,stock_out,receipt_qty,shipping_hold,order_dte,closure_dsc,receipt_status,all_routing,tooling_dsc,ink_dsc1,receipt_status_with_location,next_process_id,next_process_start,est_run_speed
362242,5034315,2,2026-08-20,500,30,243,1,0,1,0,1.0,0,,Pack & Protect D-2,1300,34563.0,44931.9,1300.0,1365,14275,,,2026-08-24,0,44931.9,173979,2026-08-24,B,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,63.0,79.0,0,0.0,"Buffalo Games R90460-RIGHT Black
61 x 77
RDC, No Closure, 
Digital Print 1 Side Print
B44 Oyster",Jamestown,,0,,,1.0,0,0,0,True,0,Pack & Protect D-2,Regular,False,6,0,B44 OY,CRB,2026-07-17 10:56:01,,0,False,0,0,275BOYS,,,1,86,0,12,0,N,Dig Ink Med Intensity (40%),ROCHESTER,77.0,61.0,0.0,,1.0,1564,False,2026-07-17,No Closure,1564 (2037452-1),"N,R",13994 - SKID BESIDE RACKS,Dig Ink Med Intensity,1564 (2037452-1),,,
365009,5035438,1,2026-08-14,-100,1,234,0,0,0,0,1.0,0,,Corrugator,1500,1670.0,2505.0,1500.0,1650,18930,,,2026-08-14,0,2505.0,176081,2026-08-14,E,Flat Bed Die Cut Digital,,Nozomi Digital 1 Side Print,1,3,,4.0,0,1,0,26.1,36.02,0,0.0,"PORT_46777
13-11/16 x 17-1/16
FBDC, Glued, 
Nozomi Digital 1 Side Print 
E40 Coated White 1 Side",BCI,,0,,,1.0,0,0,0,True,0,Co-Packing - carton pack,Regular,False,234,0,E40 Coated White 1S,CRB,2026-07-27 14:37:20,,2080,False,0,0,,,,1,65,2080,12,0,GI,Dig Ink Med Intensity (100%),Victor,17.01,13.11,0.0,,1.0,550,False,2026-07-27,Glued,550 (2038554-1),"N,E,Bundling,Co-Packing",14196 - CAN 1-C,Dig Ink Med Intensity,550 (2038554-1),189.0,2026-08-05,
365012,5035438,1,2026-08-14,200,30,236,1,0,1,0,1.0,0,,Boxxer - James - co-packing,1500,1670.0,2505.0,1500.0,1650,18930,,,2026-08-14,0,2505.0,176081,2026-08-14,E,Flat Bed Die Cut Digital,,Nozomi Digital 1 Side Print,1,3,,4.0,0,1,0,26.1,36.02,0,0.0,"PORT_46777
13-11/16 x 17-1/16
FBDC, Glued, 
Nozomi Digital 1 Side Print 
E40 Coated White 1 Side",BCI,,0,,,1.0,0,0,0,True,0,Co-Packing - carton pack,Regular,False,0,0,E40 Coated White 1S,CRB,2026-07-27 14:37:20,,2080,False,0,0,,,,1,65,2080,12,0,GI,Dig Ink Med Intensity (100%),Victor,17.01,13.11,0.0,,1.0,550,False,2026-07-27,Glued,550 (2038554-1),"N,E,Bundling,Co-Packing",14196 - CAN 1-C,Dig Ink Med Intensity,550 (2038554-1),55.0,2026-08-14,
365013,5035438,1,2026-08-14,200,40,55,1,10,1,3000,1.0,0,,Bundling,1500,1670.0,2505.0,1500.0,1650,18930,,,2026-08-14,0,2505.0,176081,2026-08-14,E,Flat Bed Die Cut Digital,Bundling,Nozomi Digital 1 Side Print,1,3,,4.0,8,1,0,26.1,36.02,0,40.0,"PORT_46777
13-11/16 x 17-1/16
FBDC, Glued, 
Nozomi Digital 1 Side Print 
E40 Coated White 1 Side",BCI,,0,,,1.0,0,0,0,True,0,Co-Packing - carton pack,Regular,False,0,0,E40 Coated White 1S,CRB,2026-07-27 14:37:20,,2080,False,0,0,,Bundling,,1,65,2080,12,0,GI,Dig Ink Med Intensity (100%),Victor,17.01,13.11,0.0,,1.0,550,False,2026-07-27,Glued,550 (2038554-1),"N,E,Bundling,Co-Packing",14196 - CAN 1-C,Dig Ink Med Intensity,550 (2038554-1),193.0,2026-08-14,40.0
365014,5035438,1,2026-08-14,300,50,193,1,0,1,0,1.0,0,,Pack & Protect D-1,1500,1670.0,2505.0,1500.0,1650,18930,,,2026-08-14,0,2505.0,176081,2026-08-14,E,Flat Bed Die Cut Digital,Co-Packing,Nozomi Digital 1 Side Print,1,3,,4.0,5,1,0,26.1,36.02,0,0.0,"PORT_46777
13-11/16 x 17-1/16
FBDC, Glued, 
Nozomi Digital 1 Side Print 
E40 Coated White 1 Side",BCI,,0,,,1.0,0,0,0,True,0,Co-Packing - carton pack,Regular,False,6,0,E40 Coated White 1S,CRB,2026-07-27 14:37:20,,2080,False,0,0,,CP,,1,65,2080,12,0,GI,Dig Ink Med Intensity (100%),Victor,17.01,13.11,0.0,,1.0,550,False,2026-07-27,Glued,550 (2038554-1),"N,E,Bundling,Co-Packing",14196 - CAN 1-C,Dig Ink Med Intensity,550 (2038554-1),,,
365287,5035447,1,2026-08-14,-300,1,234,0,0,0,0,1.0,0,,Corrugator,1000,7724.0,7724.0,900.0,1100,18597,,,2026-08-21,1,7724.0,187439,2026-08-21,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,37.1,59.02,0,0.0,"24 x 1 lb Turkey
17-13/16 x 56-7/8
FBDC, Glued, 20/Bundle
Nozomi Digital 1 Side Print 
B Flute 3",Healthy,,0,,,1.0,0,0,0,True,0,Co-Packing,Stock & Release,False,234,0,B32 Coated White 1S,OT,2026-07-28 12:35:34,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (40%), Coated Digital (0%)",Smithville,56.14,17.13,0.0,,1.0,594,False,2026-07-27,Glued,594 (2038566-1),"N,E,BobstGluer,Co-Packing",13732 - C4 E,"Dig Ink Med Intensity
Coated Digital",594 (2038566-1),189.0,2026-08-05,
365290,5035447,1,2026-08-14,400,30,167,1,31,1,6500,1.0,0,,"Bobst Specialty Gluer 115""",1000,7724.0,7724.0,900.0,1100,18597,,,2026-08-21,1,7724.0,187439,2026-08-21,B,Flat Bed Die Cut,Bobst Gluer,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,37.1,59.02,0,40.0,"24 x 1 lb Turkey
17-13/16 x 56-7/8
FBDC, Glued, 20/Bundle
Nozomi Digital 1 Side Print 
B Flute 3",Healthy,,0,,,1.0,0,0,0,True,0,Co-Packing,Stock & Release,False,6,0,B32 Coated White 1S,OT,2026-07-28 12:35:34,,0,False,0,0,,Bobst Gluer,,1,65,0,12,0,GI,"Dig Ink Med Intensity (40%), Coated Digital (0%)",Smithville,56.14,17.13,0.0,,1.0,594,False,2026-07-27,Glued,594 (2038566-1),"N,E,BobstGluer,Co-Packing",13732 - C4 E,"Dig Ink Med Intensity
Coated Digital",594 (2038566-1),193.0,2026-08-14,53.0
365291,5035447,1,2026-08-14,100,40,193,1,0,1,0,1.0,0,,Pack & Protect D-1,1000,7724.0,7724.0,900.0,1100,18597,,,2026-08-21,1,7724.0,187439,2026-08-21,B,Flat Bed Die Cut,Co-Packing,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,37.1,59.02,0,0.0,"24 x 1 lb Turkey
17-13/16 x 56-7/8
FBDC, Glued, 20/Bundle
Nozomi Digital 1 Side Print 
B Flute 3",Healthy,,0,,,1.0,0,0,0,True,0,Co-Packing,Stock & Release,False,6,0,B32 Coated White 1S,OT,2026-07-28 12:35:34,,0,False,0,0,,CP,,1,65,0,12,0,GI,"Dig Ink Med Intensity (40%), Coated Digital (0%)",Smithville,56.14,17.13,0.0,,1.0,594,False,2026-07-27,Glued,594 (2038566-1),"N,E,BobstGluer,Co-Packing",13732 - C4 E,"Dig Ink Med Intensity
Coated Digital",594 (2038566-1),,,
367604,5035533,1,2026-08-14,300,20,189,1,20,1,2198,1.0,0,,Nozomi Digital Printer,3000,10680.0,32040.0,6000.0,3150,15318,,,2026-08-20,0,32040.0,194875,2026-08-20,E,Flat Bed Die Cut,N,Nozomi Digital 2 Sides Print,2,3,,1.0,3,1,0,30.14,49.13,3200,20.0,"Welcome Box - 
28-7/8 x 47-13/16
Cut, No Closure, 
Digital 2 Sides 
E Flute 32 ECT Kemi 2 Sides",Digital Impact,,5196,,,1.0,0,0,0,True,1,Pack & Protect A-2,Regular,False,1,0,E32 Coated White 2S,OT,2026-08-06 15:56:22,,0,False,0,0,,NAZ,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Dig Ink Med Intensity (100%), Coated Digital (0%)",North Haven,47.13,28.14,0.0,,1.0,3200,False,2026-08-06,No Closure,3200 (2038672-1),"N,N,E",14937 -,"Dig Ink Med Intensity
Dig Ink Med Intensity
Coated Digital",3200 (2038672-1),189.0,2026-08-14,186.0
367604,5035533,1,2026-08-14,300,20,189,1,20,1,2198,1.0,0,,Nozomi Digital Printer,3000,10680.0,32040.0,6000.0,3150,15318,,,2026-08-20,0,32040.0,194875,2026-08-20,E,Flat Bed Die Cut,N,Nozomi Digital 2 Sides Print,2,3,,1.0,3,1,0,30.14,49.13,3200,20.0,"Welcome Box - 
28-7/8 x 47-13/16
Cut, No Closure, 
Digital 2 Sides 
E Flute 32 ECT Kemi 2 Sides",Digital Impact,,5196,,,1.0,0,0,0,True,1,Pack & Protect A-2,Regular,False,1,0,E32 Coated White 2S,OT,2026-08-06 15:56:22,,0,False,0,0,,NAZ,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Dig Ink Med Intensity (100%), Coated Digital (0%)",North Haven,47.13,28.14,0.0,,1.0,3200,False,2026-08-06,No Closure,3200 (2038672-1),"N,N,E",14937 -,"Dig Ink Med Intensity
Dig Ink Med Intensity
Coated Digital",3200 (2038672-1),213.0,2026-08-19,186.0
367605,5035533,1,2026-08-19,500,30,213,1,25,1,2580,1.0,0,,Eterna,3000,10680.0,32040.0,3000.0,3150,15318,,,2026-08-20,0,32040.0,194875,2026-08-20,E,Flat Bed Die Cut,E,Nozomi Digital 2 Sides Print,2,3,,1.0,3,1,0,30.14,49.13,3200,95.0,"Welcome Box - 
28-7/8 x 47-13/16
Cut, No Closure, 
Digital 2 Sides 
E Flute 32 ECT Kemi 2 Sides",Digital Impact,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,3,0,E32 Coated White 2S,OT,2026-08-06 15:56:22,,0,False,0,0,,Eterna,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Dig Ink Med Intensity (100%), Coated Digital (0%)",North Haven,47.13,28.14,0.0,,1.0,3200,False,2026-08-06,No Closure,3200 (2038672-1),"N,N,E",14937 -,"Dig Ink Med Intensity
Dig Ink Med Intensity
Coated Digital",3200 (2038672-1),238.0,2026-08-19,94.0
367606,5035533,1,2026-08-19,500,50,238,1,0,1,0,1.0,0,,Pack & Protect A-2,3000,10680.0,32040.0,3000.0,3150,15318,,,2026-08-20,0,32040.0,194875,2026-08-20,E,Flat Bed Die Cut,,Nozomi Digital 2 Sides Print,2,3,,1.0,5,1,0,30.14,49.13,3200,0.0,"Welcome Box - 
28-7/8 x 47-13/16
Cut, No Closure, 
Digital 2 Sides 
E Flute 32 ECT Kemi 2 Sides",Digital Impact,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,6,0,E32 Coated White 2S,OT,2026-08-06 15:56:22,,0,False,0,0,,,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Dig Ink Med Intensity (100%), Coated Digital (0%)",North Haven,47.13,28.14,0.0,,1.0,3200,False,2026-08-06,No Closure,3200 (2038672-1),"N,N,E",14937 -,"Dig Ink Med Intensity
Dig Ink Med Intensity
Coated Digital",3200 (2038672-1),,,
367776,5035552,1,2026-08-17,350,10,69,1,33,1,2520,1.0,0,,Langston Saturn 50x110,2000,8007.0,16014.0,1800.0,2200,11818,,,2026-08-19,0,16014.0,105310,2026-08-19,C,Regular Slotted Carton,L,Plain,0,3,,1.0,3,1,0,19.08,59.02,2175,81.0,"19 x 9-1/2 x 9-1/2
RSC, Glued, 29C Kraft+WRA
Ext Glue 345/ Unit",Zarky's,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C29 K,OT,2026-08-07 15:48:28,,0,False,0,0,175 C,Langston,,1,60,0,12,0,GI,,Hamilton,19.0,9.08,9.08,,1.0,2175,False,2026-08-07,Glued,2175 (2038706-1),L,,,2175 (2038706-1),,,90.0
337624,5032191,1,2026-08-28,500,1,234,0,0,0,0,1.0,0,,Corrugator,17500,3874.0,67795.0,15750.0,19250,12170,,,2026-09-02,0,67795.0,123498,2026-09-02,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,0,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,B32 K,OT,2026-03-20 14:01:37,,8750,False,0,0,200 B,,,1,63,8750,12,0,N,,Aylmer,23.1,22.1,0.0,,0.0,15208,False,2026-03-20,No Closure,15208 (2037254-1),,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,15208 (2037254-1),168.0,2026-08-31,
337624,5032191,1,2026-08-28,500,1,234,0,0,0,0,1.0,0,,Corrugator,17500,3874.0,67795.0,15750.0,19250,12170,,,2026-09-02,0,67795.0,123498,2026-09-02,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,0,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,B32 K,OT,2026-03-20 14:01:37,,8750,False,0,0,200 B,,,1,63,8750,12,0,N,,Aylmer,23.1,22.1,0.0,,0.0,15208,False,2026-03-20,No Closure,15208 (2037254-1),,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,15208 (2037254-1),168.0,2026-08-31,
337624,5032191,1,2026-08-28,500,1,234,0,0,0,0,1.0,0,,Corrugator,17500,3874.0,67795.0,15750.0,19250,12170,,,2026-09-02,0,67795.0,123498,2026-09-02,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,0,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,B32 K,OT,2026-03-20 14:01:37,,8750,False,0,0,200 B,,,1,63,8750,12,0,N,,Aylmer,23.1,22.1,0.0,,0.0,15208,False,2026-03-20,No Closure,15208 (2037254-1),,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,15208 (2037254-1),168.0,2026-08-31,
337625,5032191,1,2026-08-31,500,10,168,1,0,1,0,1.0,0,,Farm Out,17500,3874.0,67795.0,15750.0,19250,12170,,,2026-09-02,0,67795.0,123498,2026-09-02,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,7,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,B32 K,OT,2026-03-20 14:01:37,,8750,False,0,0,200 B,Farm Out,,1,63,8750,12,0,N,,Aylmer,23.1,22.1,0.0,,0.0,15208,False,2026-03-20,No Closure,15208 (2037254-1),,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,15208 (2037254-1),,,
337625,5032191,1,2026-08-31,500,10,168,1,0,1,0,1.0,0,,Farm Out,17500,3874.0,67795.0,15750.0,19250,12170,,,2026-09-02,0,67795.0,123498,2026-09-02,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,7,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,B32 K,OT,2026-03-20 14:01:37,,8750,False,0,0,200 B,Farm Out,,1,63,8750,12,0,N,,Aylmer,23.1,22.1,0.0,,0.0,15208,False,2026-03-20,No Closure,15208 (2037254-1),,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,15208 (2037254-1),,,
337625,5032191,1,2026-08-31,500,10,168,1,0,1,0,1.0,0,,Farm Out,17500,3874.0,67795.0,15750.0,19250,12170,,,2026-09-02,0,67795.0,123498,2026-09-02,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,7,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,B32 K,OT,2026-03-20 14:01:37,,8750,False,0,0,200 B,Farm Out,,1,63,8750,12,0,N,,Aylmer,23.1,22.1,0.0,,0.0,15208,False,2026-03-20,No Closure,15208 (2037254-1),,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,15208 (2037254-1),,,
337633,5032192,1,2026-10-02,500,1,234,0,0,0,0,1.0,0,,Corrugator,17500,3874.0,67795.0,15750.0,19250,12170,,,2026-10-07,0,67795.0,123498,2026-10-07,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,0,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,B32 K,CRB,2026-03-20 14:04:19,,0,False,0,0,200 B,,,1,63,0,12,0,N,,Aylmer,23.1,22.1,0.0,,1.0,4508,False,2026-03-20,No Closure,4508 (2037380-1),,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,4508 (2037380-1),168.0,2026-10-05,
337634,5032192,1,2026-10-05,500,10,168,1,0,1,0,1.0,0,,Farm Out,17500,3874.0,67795.0,15750.0,19250,12170,,,2026-10-07,0,67795.0,123498,2026-10-07,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,7,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,B32 K,CRB,2026-03-20 14:04:19,,0,False,0,0,200 B,Farm Out,,1,63,0,12,0,N,,Aylmer,23.1,22.1,0.0,,1.0,4508,False,2026-03-20,No Closure,4508 (2037380-1),,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,4508 (2037380-1),,,
337642,5032193,1,2026-10-30,500,1,234,0,0,0,0,1.0,0,,Corrugator,17500,3874.0,67795.0,15750.0,19250,12170,,,2026-11-04,0,67795.0,123498,2026-11-04,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,0,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,B32 K,CRB,2026-03-20 14:07:21,,0,False,0,0,200 B,,,1,63,0,12,0,N,,Aylmer,23.1,22.1,0.0,,1.0,4529,False,2026-03-20,No Closure,4529 (2037381-1),,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,4529 (2037381-1),168.0,2026-11-02,
337643,5032193,1,2026-11-02,500,10,168,1,0,1,0,1.0,0,,Farm Out,17500,3874.0,67795.0,15750.0,19250,12170,,,2026-11-04,0,67795.0,123498,2026-11-04,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,7,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,B32 K,CRB,2026-03-20 14:07:21,,0,False,0,0,200 B,Farm Out,,1,63,0,12,0,N,,Aylmer,23.1,22.1,0.0,,1.0,4529,False,2026-03-20,No Closure,4529 (2037381-1),,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,4529 (2037381-1),,,
337651,5032194,1,2026-11-27,500,1,234,0,0,0,0,1.0,0,,Corrugator,17500,3874.0,67795.0,15750.0,19250,12170,,,2026-12-02,0,67795.0,123498,2026-12-02,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,0,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,B32 K,CRB,2026-03-20 14:09:25,,0,False,0,0,200 B,,,1,63,0,12,0,N,,Aylmer,23.1,22.1,0.0,,1.0,4840,False,2026-03-20,No Closure,4840 (2038514-1),,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,"4840 (2038514-1)
500 Woodward",168.0,2026-11-30,
337652,5032194,1,2026-11-30,500,10,168,1,0,1,0,1.0,0,,Farm Out,17500,3874.0,67795.0,15750.0,19250,12170,,,2026-12-02,0,67795.0,123498,2026-12-02,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,7,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,B32 K,CRB,2026-03-20 14:09:25,,0,False,0,0,200 B,Farm Out,,1,63,0,12,0,N,,Aylmer,23.1,22.1,0.0,,1.0,4840,False,2026-03-20,No Closure,4840 (2038514-1),,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,"4840 (2038514-1)
500 Woodward",,,
337660,5032195,1,2027-01-01,500,1,234,0,0,0,0,1.0,0,,Corrugator,17500,3874.0,67795.0,15750.0,19250,12170,,,2027-01-06,0,67795.0,123498,2027-01-06,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,0,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,B32 K,CRB,2026-03-20 14:11:41,,0,False,0,0,200 B,,,1,63,0,12,0,N,,Aylmer,23.1,22.1,0.0,,1.0,5500,False,2026-03-20,No Closure,5500 (2038594-1),,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,5500 (2038594-1),168.0,2027-01-04,
337661,5032195,1,2027-01-04,500,10,168,1,0,1,0,1.0,0,,Farm Out,17500,3874.0,67795.0,15750.0,19250,12170,,,2027-01-06,0,67795.0,123498,2027-01-06,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,7,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,B32 K,CRB,2026-03-20 14:11:41,,0,False,0,0,200 B,Farm Out,,1,63,0,12,0,N,,Aylmer,23.1,22.1,0.0,,1.0,5500,False,2026-03-20,No Closure,5500 (2038594-1),,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,5500 (2038594-1),,,
365095,5034185,1,2026-08-28,100,10,213,1,25,1,16800,1.0,0,,Eterna,1000,2766.0,2766.0,900.0,1100,19212,,,2026-09-15,0,2766.0,131242,2026-09-15,B,Flat Bed Die Cut,E,Plain,0,3,,4.0,3,1,0,38.08,41.06,0,29.0,"GO7 - 8.02 x 6.06 x 2.05
Outside Tuck Mailer
RDC, Plain 32B Kraft
1000/unit

** Make and Ship",URtech,,0,,,1.0,0,0,0,True,0,,Regular,False,3,0,B32 K,CRB,2026-07-07 07:18:16,,0,False,0,0,200 B,Eterna,,1,63,0,12,0,N,,Burlington,20.03,19.03,0.0,,1.0,326,False,2026-07-07,No Closure,326 (2038569-1),E,"12509 - 
13685 - CAN 3-I",,326 (2038569-1),,,61.0
360200,5034222,1,2026-08-14,-1400,1,234,0,0,0,0,1.0,0,,Corrugator,1500,5412.0,8118.0,1350.0,1650,10001,,,2026-07-22,1,8118.0,141972,2026-07-22,C,Regular Slotted Carton,,Plain,0,3,,1.0,0,1,0,18.08,42.02,1497,0.0,"W101008
10 x 10 x 8
32C Kraft RSC 25/500",Moyy|WB,,0,,,1.0,10,0,0,True,0,,Stock & Release,False,234,0,C32 K,OT,2026-07-09 16:19:17,,1500,False,0,0,200 C,,,1,60,1500,12,0,GI,,Hamilton,10.0,10.0,8.0,,1.0,1623,False,2026-07-09,Glued,1623 (2037290-1),L,,,1623 (2037290-1),69.0,2026-07-21,
366712,5035478,1,2026-08-14,200,1,234,0,0,0,0,1.0,0,,Corrugator,1000,4827.0,4827.0,900.0,1100,10001,,,2026-08-21,1,4827.0,158843,2026-08-21,C,Regular Slotted Carton,,Plain,0,3,,1.0,0,1,0,16.08,42.02,1175,0.0,"W120808
12 x 8 x 8
32C Kraft RSC 750/sk",Moyy|WB,,0,,,1.0,10,0,0,True,0,,Stock & Release,False,234,0,C32 K,OT,2026-07-30 13:26:34,,1175,False,0,0,200 C,,,1,60,1175,12,0,GI,,Hamilton,12.0,8.0,8.0,,1.0,1191,False,2026-07-30,Glued,1191 (2038628-1),L,,,"1191 (2038628-1)
2052",69.0,2026-08-14,
365197,5035445,1,2026-08-14,0,1,234,0,0,0,0,1.0,0,,Corrugator,1000,6620.0,6620.0,900.0,1100,18597,,,2026-08-21,1,6620.0,164617,2026-08-21,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,32.05,59.0,0,0.0,"16 x 1 lb Big Box Beef box
15-3/16 x 57
FBDC, Glued, 20/Bundle
Nozomi Digital 1 Side Print 
B Fl",Healthy,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,234,0,B32 Coated White 1S,OT,2026-07-28 11:32:19,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (40%), Coated Digital (0%)",Smithville,57.0,15.03,0.0,,1.0,558,False,2026-07-27,Glued,558 (2038564-1),"N,E,BobstGluer",13750 - C4 E,"Dig Ink Med Intensity
Coated Digital",558 (2038564-1),189.0,2026-08-12,
